,TCUID,Company,Country,ISIN,GICS Sector Name,Carbon-Scope 1  (tonnes CO2e),Carbon-Scope 2  (tonnes CO2e),Carbon-Scope 3 (tonnes CO2e),Carbon Intensity-Scope 1 (tonnes CO2e/USD mn),Carbon Intensity-Scope 2 (tonnes CO2e/USD mn),Carbon Intensity-Scope 3 (tonnes CO2e/USD mn),Carbon Disclosure,Revenue (USD mn)
24776,124435,Renold PLC,UNITED KINGDOM,GB0007325078,Industrials,7795.0,17586.455,75256.621,32.384,73.062,312.649,Value derived from data provided in Annual Report/Financial Accounts Disclosure,240.7068
24787,124436,Volex PLC,UNITED KINGDOM,GB0009390070,Industrials,999.63,14084.69,62713.409,2.554,35.99,160.247,Value derived from data provided in CDP,391.354
24810,124439,Coal India Limited,INDIA,INE522F01014,Energy,34078609.083,897552.013,2939925.405,2612.872,68.817,225.41,Estimated data,13042.588027807304
25150,124519,China United Network Communications Limited,CHINA,CNE000001CS2,Communication Services,200000.0,14030000.0,2204122.441,4.543,318.682,50.065,Value derived from data provided in Environmental/CSR,44025.1468742385
25161,124520,"Daqin Railway Co., Ltd.",CHINA,CNE000001NG4,Industrials,3532134.526,26451.809,1172078.377,337.061,2.524,111.848,Estimated data,10479.20208443211
25172,124522,"Industrial Bank Co., Ltd.",CHINA,CNE000001QZ7,Financials,15797.963,45896.3,411575.367,0.856,2.488,22.309,Derived from previous year,18449.122719820825
25352,130635,Distribuidora Internacional De Alimentacion SA,SPAIN,ES0126775032,Consumer Staples,300875.433,280571.14,767850.154,38.103,35.532,97.242,Value derived from data provided in CDP,7896.29869921037
25378,130716,"Cebu Air, Inc.",PHILIPPINES,PHY1234G1032,Industrials,503159.482,1244.023,59743.94,1104.458,2.731,131.141,Estimated data,455.571399426102
25390,130717,China Hongqiao Group Limited,CHINA,KYG211501005,Materials,50030000.0,26080000.0,8141855.508,4008.147,2089.396,652.284,Value derived from data provided in Environmental/CSR,12482.0783
25439,130793,Amara Raja Batteries Limited,INDIA,INE885A01032,Industrials,27676.50160824013,66689.45538597033,269385.58191949443,28.68473267149055,69.11889467938772,279.1990661353666,Estimated data,964.8513
25450,130795,UNO Minda Limited,INDIA,INE405E01023,Consumer Discretionary,9211.394,17182.363,285829.95,11.947,22.286,370.723,Estimated data,771.006933465093
25479,130800,Juhayna Food Industries S.A.E.,EGYPT,EGS30901C010,Consumer Staples,67312.07,34321.411,378228.714,139.303,71.028,782.747,Derived from previous year,483.207135346589
25489,130801,PZ Cussons Nigeria Plc,NIGERIA,NGPZ00000005,Consumer Staples,2774.089,2970.361,43337.286,15.192,16.267,237.338,Estimated data,182.597612788123
25513,130803,Unilever Ghana PLC,GHANA,GH0000000219,Consumer Staples,1647.509,1254.351,17813.581,20.594,15.679,222.669,Estimated data,80.000199992
25527,130804,Unilever Nigeria Plc,NIGERIA,NGUNILEVER07,Consumer Staples,5662.629,5551.805,71759.025,34.711,34.031,439.867,Estimated data,163.138089426114
25562,134753,UK Commercial Property REIT Limited,UNITED KINGDOM,GB00B19Z2J52,Real Estate,657.773,805.843,2787.939,7.184,8.801,30.448,Exact Value from Annual Report/10K/Financial Accounts Disclosure,91.56499709407
25617,134761,Jastrzebska Spolka Weglowa SA,POLAND,PLJSW0000015,Materials,6473705.117,710000.0,497075.772,3611.115,396.047,277.275,Exact Value from Environmental/CSR,1792.716251998728
25626,134762,Adecoagro S.A.,LUXEMBOURG,LU0584671464,Consumer Staples,828623.0,43977.077,471896.192,1013.234,53.775,577.031,Value summed up from data provided in Environmental/CSR,817.79999975466
25634,134763,DO & CO Aktiengesellschaft,AUSTRIA,AT0000818802,Industrials,21907.122,64594.208,189968.549,21.076,62.144,182.763,Estimated data,1039.4237
25660,134785,"Anhui Gujing Distillery Co., Ltd.",CHINA,CNE000000MD5,Consumer Staples,86860.948,11795.337,201943.881,58.246,7.91,135.416,Estimated data,1491.286699850872
25665,134786,Abu Qir Fertilizers and Chemical Industries Co. (S.A.E.),EGYPT,EGS38191C010,Materials,649141.362,62337.191,281335.796,1324.944,127.235,574.226,Estimated data,489.938733597666
25688,134788,"Shanghai Pharmaceuticals Holding Co., Ltd",CHINA,CNE000000C82,Health Care,498367.717,444642.924,1571677.533,17.922,15.99,56.521,Estimated data,27807.011643863007
25787,134799,Koza Altin Isletmeleri A.S.,TURKEY,TREKOAL00014,Materials,49884.407,87647.5,83507.449,107.823,189.447,180.498,Estimated data,462.6496
25795,134800,Aygaz A.S.,TURKEY,TRAAYGAZ91E0,Utilities,302512.278,7281.479,462384.16,209.452,5.042,320.144,Estimated data,1444.30140379103
25831,134806,Turk Traktor,TURKEY,TRETTRK00010,Industrials,10621.0,18765.0,285819.429,11.949,21.111,321.559,Value derived from data provided in Environmental/CSR,888.8563
25839,134807,Migros Ticaret A.S.,TURKEY,TREMGTI00012,Consumer Staples,268001.0,236018.531,399271.131,65.385,57.582,97.411,Exact Value from CDP,4098.843199590116
25853,134809,Mr Price Group Limited,SOUTH AFRICA,ZAE000200457,Consumer Discretionary,4192.683,111627.316,95960.563,2.714,72.27,62.127,Value derived from data provided in Environmental/CSR,1544.589169448376
25864,134810,Capitec Bank Holdings Limited,SOUTH AFRICA,ZAE000035861,Financials,442.0,31323.131,25904.342,0.388,27.491,22.735,Value derived from data provided in Annual Report/Financial Accounts Disclosure,1139.385627007766
25925,135630,Ceragon Networks Ltd.,ISRAEL,IL0010851660,Information Technology,12003.234,2806.237,34908.582,45.66,10.675,132.792,Estimated data,262.881
25972,135640,"Bankia, S.A.",SPAIN,ES0113307062,Financials,5195.716,47215.797,63718.581,1.798,16.341,22.052,Derived from previous year,2889.4488
25986,135818,TOD'S S.p.A.,ITALY,IT0003007728,Consumer Discretionary,4826.611,12011.201,243980.587,6.545,16.287,330.841,Exact Value from Annual Report/10K/Financial Accounts Disclosure,737.455675489705
25997,135819,Banque Cantonale Vaudoise,SWITZERLAND,CH0531751755,Financials,1471.0,1303.009,26731.23,1.461,1.294,26.553,Value derived from data provided in CDP,1006.706376888268
26008,135820,Fuchs Petrolub SE,GERMANY,DE000A3E5D64,Materials,621580.55,38977.119,1130896.394,229.342,14.381,417.261,Estimate used instead of disclosure - data is normalised and no aggregating factor is available,2710.2829
26019,135821,Chr. Hansen Holding A/S,DENMARK,DK0060227585,Materials,19702.341,21282.062,467683.367,18.251,19.715,433.241,Value derived from data provided in Environmental/CSR,1079.500059724609
26055,135825,"Viscofan, S.A.",SPAIN,ES0184262212,Consumer Staples,403282.664,166512.66,395747.758,387.897,160.16,380.65,Exact Value from Annual Report/10K/Financial Accounts Disclosure,1039.663580265532
26088,135828,Dongyue Group Limited,CHINA,KYG2816P1072,Materials,1932543.499,1366544.32,553270.702,1327.854,938.955,380.153,Value derived from fuel use provided in Annual Report/Financial Accounts Disclosure,1455.388240997846
26156,135865,Shenzhou International Group Holdings Limited,CHINA,KYG8087W1015,Consumer Discretionary,575862.018,595039.465,991324.178,172.565,178.312,297.065,Exact Value from CDP,3337.06589950849
26167,135866,China ZhengTong Auto Services Holdings Limited,CHINA,KYG215A81084,Consumer Discretionary,71703.479,93970.65,145145.161,29.315,38.418,59.34,Estimate used instead of disclosure - data does not cover global operations,2445.990799755402
26178,135867,Zhongsheng Group Holdings Limited,CHINA,KYG9894K1085,Consumer Discretionary,13443.0,85285.25,1296771.551,0.625,3.968,60.329,Value derived from data provided in Annual Report/Financial Accounts Disclosure,21495.15175270075
26210,135870,Zall Smart Commerce Group Ltd.,CHINA,KYG9888C1125,Industrials,270.0,725.0,551685.673,0.026,0.069,52.322,Value derived from data provided in Environmental/CSR,10544.052781424813
26221,135871,Oberoi Realty Limited,INDIA,INE093I01010,Real Estate,4136.311,17964.848,10344.567,13.103,56.909,32.769,Estimated data,315.679108085895
26233,135872,Zydus Lifesciences Limited,INDIA,INE010B01027,Health Care,93537.624,23982.096,179718.972,46.518,11.927,89.377,Derived from previous year,2010.788228694291
26270,138172,Deutsche Euroshop AG,GERMANY,DE0007480204,Real Estate,5338.258,13887.252,7776.754,20.9,54.372,30.448,Exact Value from Environmental/CSR,255.413991510985
26325,138178,Polymetal International PLC,CYPRUS,JE00B6T5S470,Materials,612670.0,490781.707,518622.87,213.846,171.303,181.02,Exact Value from CDP,2865.0
26393,138184,Ingenico Group - GCS,FRANCE,FR0000125346,Information Technology,3752.0,5414.0,94822.76,1.147,1.655,28.982,Value derived from data provided in CDP,3271.828917805033
26424,138191,"Construcciones y Auxiliar de Ferrocarriles, S.A.",SPAIN,ES0121975009,Industrials,64303.388,36523.633,826551.011,20.406,11.59,262.298,Derived from previous year,3151.191590537051
26435,139003,Landis+Gyr Group AG,SWITZERLAND,CH0371153492,Information Technology,2879.0,18605.341,166354.514,1.695,10.951,97.913,Value derived from data provided in Environmental/CSR,1698.999
26566,139818,Clicks Group Limited,SOUTH AFRICA,ZAE000134854,Consumer Staples,2770.999,107937.0,170347.525,1.295,50.431,79.591,Value derived from data provided in CDP,2140.278099785972
26576,139820,Royal Bafokeng Platinum Limited,SOUTH AFRICA,ZAE000149936,Materials,10343.52,440104.591,144897.325,12.713,540.912,178.086,Exact Value from CDP,813.634699918637
26602,141383,Blue Label Telecoms Limited,SOUTH AFRICA,ZAE000109088,Industrials,7082.887,16168.443,67666.21,5.241,11.963,50.065,Estimated data,1351.565031407697
26612,141384,Datatec Limited,SOUTH AFRICA,ZAE000017745,Information Technology,2809.5,6277.812,201095.682,0.653,1.458,46.714,Exact Value from CDP,4304.845
26622,141386,Pan African Resources PLC,SOUTH AFRICA,GB0004300496,Materials,6907.0,430126.21,49475.801,25.198,1569.192,180.498,Value derived from data provided in Environmental/CSR,274.1068
26629,141645,Molecular Partners AG,SWITZERLAND,CH0256379097,Health Care,138.807,208.708,863.904,13.948,20.971,86.807,Estimated data,9.952035853269
26663,141798,China Shipbuilding Industry Company Limited,CHINA,CNE100000J75,Industrials,127902.082,108785.421,925631.044,25.288,21.508,183.011,Estimated data,5057.793
26677,141804,Apollo Tyres Limited,INDIA,INE438A01022,Consumer Discretionary,327747.0,357586.0,651369.399,144.328,157.468,286.84,Value derived from data provided in Environmental/CSR,2270.848771571349
26725,141811,Hyprop Investments Limited,SOUTH AFRICA,ZAE000190724,Real Estate,25111.0,23995.36,6063.337,126.629,121.003,30.576,Exact Value from CDP,198.3034
26753,141814,PSG Group Ltd,SOUTH AFRICA,ZAE000013017,Industrials,4255.468,12209.374,53476.424,2.504,7.184,31.466,Estimated data,1699.472641273066
26763,141815,Resilient REIT Limited,SOUTH AFRICA,ZAE000209557,Real Estate,2690.257201218341,11803.126036275064,6476.119659701786,12.648314109036573,55.49270363731236,30.44764479266875,Estimated data,212.6969
26775,141816,Adcock Ingram Holdings Limited,SOUTH AFRICA,ZAE000123436,Health Care,16437.0,55959.0,51731.004,35.002,119.164,110.161,Value derived from data provided in Annual Report/Financial Accounts Disclosure,469.595977803955
26793,141819,Coronation Fund Managers Limited,SOUTH AFRICA,ZAE000047353,Financials,92.872,444.117,7518.435,0.41,1.961,33.204,Estimated data,226.432408756544
26801,141820,KAP Industrial Holdings Limited,SOUTH AFRICA,ZAE000171963,Industrials,526792.86,397405.14,382857.043,371.802,280.482,270.215,Value derived from data provided in Environmental/CSR,1416.862952809387
26815,141822,SA Corporate Real Estate Limited,SOUTH AFRICA,ZAE000203238,Real Estate,247.0,21925.0,3818.339,1.97,174.831,30.448,Value derived from data provided in Environmental/CSR,125.4067
26827,141824,Omnia Holdings Limited,SOUTH AFRICA,ZAE000005153,Materials,481421.705,143260.0,536306.411,379.49,112.927,422.754,Exact Value from CDP,1268.602868723508
26837,141825,Vukile Property Fund Limited,SOUTH AFRICA,ZAE000180865,Real Estate,3106.888,13631.033,7479.053,12.648,55.493,30.448,Estimated data,245.636499176958
26848,141826,Emira Property Fund Limited,SOUTH AFRICA,ZAE000203063,Real Estate,439.35,141366.54,3405.459,3.928,1263.935,30.448,Exact Value from CDP,111.8464
26864,141828,Oceana Group Limited,SOUTH AFRICA,ZAE000025284,Consumer Staples,158244.0,59573.0,162648.883,308.787,116.247,317.382,Exact Value from CDP,512.469999948753
26876,141830,Astral Foods Limited,SOUTH AFRICA,ZAE000029757,Consumer Staples,690683.241,43431.35,1013212.63,793.915,49.923,1164.65,Estimated data,869.971599913003
26887,141831,Famous Brands Limited,SOUTH AFRICA,ZAE000053328,Consumer Discretionary,23941.0,35697.81,166200.617,44.86,66.89,311.424,Value summed up from data provided in Annual Report/Financial Accounts Disclosure,533.679116053969
26899,141832,RCL Foods Limited,SOUTH AFRICA,ZAE000179438,Consumer Staples,484025.0,555773.0,1300521.741,272.047,312.373,730.96,Value derived from data provided in Environmental/CSR,1779.197627748799
26909,141833,Super Group Limited,SOUTH AFRICA,ZAE000161832,Consumer Discretionary,1931.053,68109.036,84269.857,0.874,30.815,38.127,Value summed up from data provided in Environmental/CSR,2210.263890756276
26919,141834,Invicta Holdings Limited,SOUTH AFRICA,ZAE000029773,Industrials,13989.722591914717,10391.830070114433,34234.18447763837,20.585054736017145,15.290967307981232,50.37359080460816,Estimated data,679.6058
26939,141836,Metair Investments Limited,SOUTH AFRICA,ZAE000090692,Consumer Discretionary,43943.83,146088.269,198563.309,70.604,234.718,319.029,Exact Value from CDP,622.398064327685
26949,141837,Fortress REIT Limited,SOUTH AFRICA,ZAE000248498,Real Estate,785.01,9773.739,6848.477,3.532,43.97,30.81,Exact Value from CDP,222.2819
26959,141838,Hudaco Industries Limited,SOUTH AFRICA,ZAE000003273,Industrials,7701.508,6196.633,17307.417,20.203,16.256,45.403,Value split from data provided in Annual Report/Financial Accounts Disclosure,381.198306237155
26971,141839,City Lodge Hotels Limited,SOUTH AFRICA,ZAE000117792,Consumer Discretionary,617.716,16784.575,5421.441,8.301,225.567,72.858,Derived from previous year,74.410703454276
26981,141841,EOH Holdings Limited,SOUTH AFRICA,ZAE000071072,Information Technology,4611.0,10509.158,22230.049,8.424,19.199,40.612,Value derived from data provided in Annual Report/Financial Accounts Disclosure,547.381728601997
26992,141842,Cashbuild Limited,SOUTH AFRICA,ZAE000028320,Consumer Discretionary,6973.245,25901.709,44589.867,10.799,40.112,69.053,Estimated data,645.733503242677
27012,141844,Peregrine Holdings Limited,SOUTH AFRICA,ZAE000078127,Financials,202.535,2266.046,3682.69,1.794,20.071,32.618,Derived from previous year,112.901999594066
27022,141845,Mpact Limited,SOUTH AFRICA,ZAE000156501,Materials,315742.0,366727.0,286124.186,467.871,543.421,423.983,Value derived from data provided in Environmental/CSR,674.848428500939
27031,141847,Zeder Investments Ltd.,SOUTH AFRICA,ZAE000088431,Financials,208.211,3686.607,14567.64,0.405,7.174,28.347,Estimated data,513.902512181441
27049,141849,Alviva Holdings Limited,SOUTH AFRICA,ZAE000227484,Information Technology,10379.659,11341.363,115538.576,10.969,11.985,122.096,Estimate used instead of disclosure - data does not cover global operations,946.289680903741
27059,141850,Raubex Group Limited,SOUTH AFRICA,ZAE000093183,Industrials,121876.0,24904.0,104311.526,203.412,41.565,174.097,Value derived from data provided in Annual Report/Financial Accounts Disclosure,599.157123676016
27069,141851,ADvTECH Limited,SOUTH AFRICA,ZAE000031035,Consumer Discretionary,7270.09,27469.594,34840.036,21.739,82.141,104.18,Estimated data,334.420034278061
27080,141855,Brimstone Investment Corporation Limited,SOUTH AFRICA,ZAE000015277,Consumer Staples,10480.281,11789.318,178633.903,36.553,41.119,623.038,Estimated data,286.714475311598
27091,141856,Rebosis Property Fund Limited,SOUTH AFRICA,ZAE000201687,Real Estate,22277.045,100070.548,3232.977,209.802,942.448,30.448,Value split from data provided in Annual Report/Financial Accounts Disclosure,106.1815
27101,141857,Adcorp Holdings Limited,SOUTH AFRICA,ZAE000000139,Industrials,1670.43,4406.754,17844.439,1.865,4.92,19.922,Derived from previous year,895.717777118735
27113,141858,Merafe Resources Limited,SOUTH AFRICA,ZAE000060000,Materials,31345.019,55073.574,52472.16,107.823,189.447,180.498,Estimated data,290.707284017649
27123,141859,Bell Equipment Limited,SOUTH AFRICA,ZAE000028304,Industrials,6464.107,6214.994,92596.358,15.888,15.276,227.592,Estimated data,406.85247668542
27133,141860,Stefanutti Stocks Holdings Limited,SOUTH AFRICA,ZAE000123766,Industrials,115543.25,4109.51,114679.872,195.542,6.955,194.081,Value derived from data provided in Environmental/CSR,590.887010679793
27151,141862,Hulamin Limited,SOUTH AFRICA,ZAE000096210,Materials,91631.0,234212.0,339108.289,176.255,450.513,652.284,Value derived from data provided in Environmental/CSR,519.878571418392
27172,141868,Spur Corporation Ltd,SOUTH AFRICA,ZAE000022653,Consumer Discretionary,1128.283,1856.249,11919.502,23.176,38.129,244.838,Estimated data,48.683170717256
27184,141870,Hospitality Property Fund Limited,SOUTH AFRICA,ZAE000214656,Real Estate,657.382,2884.173,1582.484,12.648,55.493,30.448,Estimated data,51.973922394851
