,Ultimate Parent Name,Ultimate Parent ISIN,Asset ID,Latitude,Longitude,Activity Description,ExposureScore_Composite_ModerateHigh_2020,ExposureScore_Composite_ModerateHigh_2030,ExposureScore_Composite_ModerateHigh_2040,ExposureScore_Composite_ModerateHigh_2050,ExposureScore_Composite_ModerateHigh_2060,ExposureScore_Composite_ModerateHigh_2070,ExposureScore_Composite_ModerateHigh_2080,ExposureScore_Composite_ModerateHigh_2090,elevation
23729,Shanghai Kindly Med Instrument,CNE100003NH7,10702159,31.375869,121.265374,Company Headquarters,69,71,72,74,78,79,80,82,5
34277,China,,453335,28.96309,106.93,Bank Branch,71,72,74,78,83,88,89,90,328
22471,Guangdong Nanyue Bank Ltd,,612804,29.58965,106.5304,Bank Branch,67,67,65,69,74,77,77,80,306
24983,China,,412017,24.51804,112.3532,Bank Branch,71,72,75,77,78,81,83,84,113
19481,China,,526507,25.98238,117.3719,Bank Branch,68,68,70,73,75,76,79,79,184
30678,China,,445397,46.05121,125.9622,Bank Branch,70,70,69,74,77,76,80,81,146
38814,China,,454350,25.04006,102.6596,Bank Branch,75,77,81,83,86,88,88,90,1889
23678,China,,502248,32.9664,114.0292,Bank Branch,74,78,77,79,80,80,82,83,83
42177,China,,420689,31.53272,119.0661,Bank Branch,66,69,69,73,78,78,79,81,13
45158,China,,525678,40.0747,116.4325,Bank Branch,77,75,74,72,73,71,73,73,36
7135,China,,410406,24.95995,118.3899,Bank Branch,74,73,76,78,79,81,84,85,37
21414,Jiangxi Wannianqing Cement Co,CNE000000SZ5,4982220,28.697549,115.973039,Company Headquarters,64,66,67,67,71,72,73,75,16
39092,China,,419701,34.36508,117.1274,Bank Branch,72,77,76,77,78,79,81,83,38
7022,China,,454000,26.05746,105.7704,Bank Branch,67,71,73,76,81,85,84,88,1296
41343,Chongqing Rural Commercial,CNE100000X44,289301,31.00119,108.7176,Bank Branch,65,69,69,77,83,85,86,89,199
14559,China,,526135,29.65643,121.4103,Bank Branch,73,76,76,79,81,80,83,84,11
21259,China,,386035,31.58316,105.9728,Bank Branch,63,67,65,72,76,78,79,81,369
12157,China,,454556,35.03624,108.0883,Bank Branch,73,76,79,81,85,87,87,88,832
3146,Bank of Shaoxing Co. Ltd.,,869973,28.90857,121.208,Bank Branch,78,79,80,82,85,86,88,90,10
46359,China,,608100,30.68645,104.0729,Bank Branch,64,69,66,71,75,78,81,81,503
931,Bank of Comms Co. Ltd.,CNE100000205,530088,31.35129,118.3818,Bank Branch,62,64,65,67,71,69,71,72,12
2802,China,,415389,38.04275,114.4683,Bank Branch,76,74,72,67,66,66,67,67,79
10197,Ping An Ins (Grp) Co. CN Ltd,CNE1000003X6,790274,31.78391,119.9499,Bank Branch,64,67,64,68,72,72,73,74,10
27445,Shanghai Pudong Development,CNE0000011B7,465843,43.85096,125.2246,Bank Branch,79,80,79,80,82,81,86,85,216
47868,China,,763582,39.80236,116.4874,Bank Branch,78,79,78,69,72,70,71,72,37
2965,Bank of Shanghai Co. Ltd.,CNE100002FM5,530965,30.7299,121.3492,Bank Branch,72,72,75,77,80,79,82,83,3
2994,China,,424874,35.19825,115.6401,Bank Branch,79,81,80,80,79,81,82,83,48
31409,China,,499352,31.48314,104.7717,Bank Branch,71,78,76,81,85,88,89,90,450
47015,China,,412522,22.99085,113.6075,Bank Branch,66,65,64,66,69,69,72,73,0
45907,Ping An Ins (Grp) Co. CN Ltd,CNE1000003X6,748033,23.1873,113.3252,Bank Branch,63,64,62,64,68,67,69,72,29
55877,China,,424333,36.10441,120.4255,Bank Branch,81,83,84,83,85,88,87,90,41
21909,China,,445715,31.2371,121.6777,Bank Branch,72,73,75,78,81,81,83,84,8
5812,China,,422050,42.55506,123.8538,Bank Branch,69,69,63,71,75,72,80,79,78
51128,China,,448598,25.44652,119.0299,Bank Branch,71,71,72,76,76,77,80,81,7
18336,China,,411672,21.87583,111.9732,Bank Branch,68,68,67,68,72,73,73,73,16
7284,China,,419374,45.14272,124.8202,Bank Branch,66,68,68,72,76,75,81,79,131
39262,BBMG Corp.,CNE100000F20,114,40.077829,116.977358,Cement,76,74,74,72,73,71,73,73,33
38228,Ping An Ins (Grp) Co. CN Ltd,CNE1000003X6,853287,38.04369,114.5544,Bank Branch,76,75,72,66,65,66,67,67,73
9420,China,,410434,25.26875,108.4909,Bank Branch,70,75,75,80,84,87,87,90,243
39538,China,,497399,38.61781,116.0893,Bank Branch,80,81,78,72,72,74,75,74,11
20814,China,,443788,36.61316,114.5034,Bank Branch,77,79,76,70,70,72,72,72,59
11848,China,,71351,31.9412,120.07575,Power Plant,68,71,70,75,80,80,82,84,5
26749,Bank of Suzhou Co. Ltd.,CNE100003LQ2,709432,31.2923,120.8335,Bank Branch,77,79,79,81,83,84,85,87,3
8817,China,,447370,30.26985,120.1714,Bank Branch,76,77,77,80,82,81,83,83,21
39657,Longfor Group,KYG5635P1090,10158200,32.09501,118.77356,Multi-Use,62,63,62,68,69,71,70,73,15
9429,China,,410943,36.05778,103.8144,Bank Branch,56,57,61,57,68,69,72,74,1538
38342,China Merchants Bank,CNE000001B33,882595,36.59407,117.0011,Bank Branch,70,75,75,75,74,74,75,75,134
9254,China,,447612,29.99566,120.515,Bank Branch,72,74,74,80,81,83,85,87,9
7341,China,,386773,33.76897,113.1929,Bank Branch,75,80,80,80,82,83,83,86,128
43333,Huadong Medicine Co. Ltd,CNE0000011S1,4811772,30.325058,120.107372,Company Headquarters,76,77,77,80,82,81,83,83,12
5408,China,,414254,28.2597,107.3653,Bank Branch,68,70,72,77,82,86,88,89,906
2731,SASAC,,71481,34.83809,114.29378,Power Plant,63,67,67,66,66,68,70,72,79
13367,China,,497924,19.99086,110.3203,Bank Branch,70,73,74,75,78,81,83,83,34
37417,China,,451524,28.17002,112.9955,Bank Branch,67,67,68,70,74,73,75,77,84
25279,China,,431341,29.52169,108.7872,Bank Branch,67,68,71,74,78,83,84,86,603
34921,Guangdong Shunde Rural Comm Bk,,510905,22.98994,113.1933,Bank Branch,68,69,70,71,74,75,77,79,5
14977,CIFI Holdings (Group) Co. Ltd.,KYG2140A1076,10147808,36.64831,116.99682,Residential,73,79,77,79,77,79,80,80,51
37371,China Merchants Bank,CNE000001B33,319281,39.12556,117.0957,Bank Branch,65,67,62,57,60,59,62,61,5
19338,China,,493092,32.49633,120.3243,Bank Branch,69,70,70,76,80,81,83,85,7
14589,SASAC,,73097,24.70526,100.09121,Power Plant,67,69,75,80,86,90,91,91,1020
48646,China,,416786,45.7528,126.6021,Bank Branch,63,63,63,67,70,68,73,75,124
40240,China,,609315,31.28666,120.5502,Bank Branch,77,78,78,81,83,83,85,86,10
21300,China,,423310,40.82505,111.7183,Bank Branch,81,79,79,78,81,80,81,83,1065
30483,China,,418762,28.21851,113.2929,Bank Branch,69,72,73,75,79,80,82,84,49
52230,Ping An Ins (Grp) Co. CN Ltd,CNE1000003X6,748115,30.27491,120.1322,Bank Branch,76,77,77,80,82,81,83,83,14
54398,China,,385170,44.30559,86.04414,Bank Branch,81,80,80,76,77,76,77,79,470
14266,Bank of Qingdao Co. Ltd.,CNE100002391,519885,36.06795,120.3896,Bank Branch,79,80,82,80,82,84,84,87,11
18191,China,,453571,32.43552,105.8434,Bank Branch,68,73,73,80,84,87,88,90,489
47893,China,,390085,36.46349,115.9923,Bank Branch,73,73,74,72,71,72,72,74,36
49465,SASAC,,59696,33.141354,119.725184,Electric Plant,67,68,69,76,76,80,80,83,-1
27407,China,,415128,36.61022,114.4992,Bank Branch,76,78,75,70,69,72,72,72,62
15147,China Merchants Bank,CNE000001B33,788079,39.07546,117.3443,Bank Branch,64,67,61,58,60,60,62,62,5
46469,China,,409402,31.77606,117.7543,Bank Branch,69,73,73,77,80,80,81,84,15
1643,China Merchants Bank,CNE000001B33,575099,34.36022,107.1756,Bank Branch,76,80,79,82,84,85,85,87,579
40289,SASAC,,69358,31.53143,121.93312,Power Plant,71,73,77,81,85,86,88,90,2
1376,Hong Yang Group,,10181997,31.85795,120.34163,Multi-Use,66,68,67,70,74,74,76,78,13
49522,China,,453577,32.22023,105.3379,Bank Branch,65,70,70,78,83,86,87,88,612
41881,China,,449075,36.81231,121.638,Bank Branch,81,82,84,84,86,87,89,90,0
7451,China,,430560,29.31027,120.0887,Bank Branch,68,69,69,73,75,74,77,79,62
5445,China,,385799,30.64187,104.0999,Bank Branch,64,69,66,71,75,78,81,81,492
14513,China,,412616,23.25543,116.4289,Bank Branch,70,71,72,74,74,76,78,80,10
54742,China,,424957,37.8771,118.5167,Bank Branch,72,77,76,77,77,78,80,81,4
50573,Zhejiang Jiahua Energy Chemica,CNE000001F62,4986213,30.59827,121.086921,Company Headquarters,65,64,68,72,73,74,76,79,12
22817,Concord New Energy Group,BMG2345T1099,71666,43.43181,122.35704,Power Plant,80,76,75,78,80,80,83,82,186
54436,China,,631176,32.10049,120.7482,Bank Branch,69,71,72,77,80,82,83,86,11
16211,China,,445405,45.30725,130.9795,Bank Branch,67,66,69,71,73,73,79,78,180
10198,China,,583175,37.76944,117.3763,Bank Branch,72,75,73,70,70,70,73,74,10
31151,China,,431070,30.82736,120.9373,Bank Branch,73,74,77,81,83,84,87,87,5
27336,China,,409853,39.86087,116.3636,Bank Branch,78,79,78,69,72,70,72,72,50
598,China,,497575,28.891,105.4623,Bank Branch,67,73,73,80,84,87,88,89,251
24314,Bank Changsha,CNE100003F50,464776,28.22534,112.9227,Bank Branch,67,67,68,69,74,73,75,77,50
31154,China,,317902,28.39149,121.3555,Bank Branch,79,80,82,84,86,88,89,89,6
37281,China,,446277,32.39595,119.4519,Bank Branch,64,64,65,68,70,71,72,74,14
21597,Midea Dev. Holding (BVI) Ltd.,,10214608,32.18393,119.3943,Multi-Use,66,68,68,74,78,79,79,82,7
43717,China,,494509,30.64309,113.8344,Bank Branch,65,69,72,75,78,77,79,81,31
1010,China,,447743,28.89279,119.8164,Bank Branch,70,73,75,79,81,82,84,86,81
17410,China,,492884,22.79834,108.3382,Bank Branch,64,68,68,70,72,75,72,75,88
42530,Bank of Jiangsu Co. Ltd.,CNE100002G76,529411,34.71567,119.1128,Bank Branch,73,78,77,78,78,82,83,86,2
22091,Guangzhou R&F Properties Co.,CNE100000569,10167111,32.21563,119.44099,Residential,63,64,64,68,71,71,71,74,10
14821,China,,501495,42.29835,123.839,Bank Branch,67,65,59,67,69,66,74,72,66
20375,China,,451188,27.54205,109.9513,Bank Branch,67,68,70,70,75,76,76,79,235
30728,China,,450652,30.57273,114.2853,Bank Branch,62,64,67,68,71,69,73,73,36
4880,Bank of Chengdu Co. Ltd.,CNE100002SN6,635658,30.65137,104.0629,Bank Branch,64,69,66,71,75,78,81,81,499
41185,State-Owned Assets Supervision,,36711,41.81167,97.03028,Mining Property,83,83,82,81,83,84,83,84,1746
10903,China Zheshang Bank Ltd,CNE1000025S9,306796,22.55576,113.8968,Bank Branch,68,68,66,69,72,73,74,76,13
54535,China,,412174,22.55707,114.0526,Bank Branch,71,72,71,74,76,78,80,82,49
12153,Junxi Investments Ltd.,,10162631,22.14294,113.53742,Residential,76,76,78,79,81,83,85,86,0
37117,China,,500923,27.4038,111.4197,Bank Branch,70,72,75,78,80,82,84,87,233
684,State-owned Assets Supervision,,71940,22.60628,114.74232,Power Plant,67,69,69,71,75,76,78,81,25
55081,China Guangfa Bank,,283832,41.79154,123.3778,Bank Branch,76,74,69,76,75,75,80,79,49
49059,China,,526868,26.09144,119.2814,Bank Branch,73,73,74,76,75,79,80,81,11
17026,Jizhong Energy Resources Co.,CNE0000010H6,6862051,36.620526,114.532279,Company Headquarters,77,79,76,70,70,72,72,72,55
41298,Country Garden Holdings,KYG245241032,10209090,45.29246,130.93116,Multi-Use,67,66,69,71,73,73,79,78,241
9663,Standard Chartered PLC,GB0004082847,813990,38.90996,121.6031,Bank Branch,65,67,68,70,75,74,77,80,24
35678,China,,390530,31.18088,120.8975,Bank Branch,79,80,83,85,88,89,90,91,8
978,China,,390950,32.19385,119.4673,Bank Branch,63,64,64,68,71,71,71,74,9
4055,SASAC,,283099,25.15942,104.9798,Electric Plant,68,72,76,80,85,90,91,92,1243
175,China,,525915,45.75402,126.5991,Bank Branch,63,63,63,67,70,68,73,75,126
47347,Hua Xia Bank,CNE000001FW7,462606,32.22624,118.7533,Bank Branch,62,63,62,68,69,71,70,73,24
21115,China,,411868,22.73261,113.4892,Bank Branch,72,70,71,73,76,77,79,80,-3
55743,China,,554977,34.76409,113.7442,Bank Branch,71,77,77,76,77,77,78,80,89
36015,Powerlong Real Estate Holdings,KYG720051047,10116183,30.00962,106.2547,Budget Hotel,74,77,75,80,84,87,88,90,227
31323,SASAC,,69289,31.09642,119.74913,Power Plant,76,78,79,82,86,85,87,88,39
33498,SASAC,,366404,26.60032,101.505,Electric Plant,68,71,72,77,82,86,87,88,1082
6850,China,,501377,29.82374,107.0782,Bank Branch,68,72,70,77,84,88,88,89,209
7374,China,,427245,29.20691,103.9499,Bank Branch,66,71,72,81,85,89,88,89,339
37717,Industrial Bank,CNE000001QZ7,347623,24.7392,118.6243,Bank Branch,69,68,70,72,73,74,77,79,28
13519,China,,449143,35.42738,119.4544,Bank Branch,71,74,77,74,76,78,78,84,16
11786,China,,490967,31.22615,121.491,Bank Branch,79,80,81,84,86,86,87,88,10
42144,China,,449211,36.17526,116.761,Bank Branch,77,80,77,78,77,79,79,80,107
54153,Chongqing Rural Commercial,CNE100000X44,289662,29.97584,106.2681,Bank Branch,66,68,66,71,75,78,78,80,228
43388,China,,497286,41.81051,123.4884,Bank Branch,76,74,69,76,75,75,80,79,52
16475,China,,414552,38.3719,117.3415,Bank Branch,71,75,67,70,70,70,72,73,8
9734,China,,296458,28.14266,113.6261,Bank Branch,69,72,74,75,80,80,82,84,90
38621,China,,455858,36.6024,101.7909,Bank Branch,65,63,68,69,74,77,78,80,2268
37659,China,,426526,31.25215,121.5895,Bank Branch,79,80,81,83,86,86,87,88,7
8226,China,,490829,30.91389,121.4601,Bank Branch,73,74,75,79,81,81,83,83,7
24045,China,,526380,31.04322,110.3398,Bank Branch,66,68,68,72,76,78,81,82,348
46408,China Merchants Bank,CNE000001B33,819602,22.58492,113.8745,Bank Branch,68,68,66,69,72,73,74,76,7
54212,China,,426170,36.882,110.19,Bank Branch,65,67,67,67,72,71,73,75,833
22601,China,,410342,25.03073,116.9616,Bank Branch,74,73,77,79,82,83,87,88,377
34472,China,,836497,34.0441,114.3989,Bank Branch,74,80,80,81,82,82,84,85,60
41215,Hong Yang Group,,10159751,32.08481,121.05214,Residential,68,71,73,77,81,82,84,87,3
54838,SASAC,,68997,44.60051,122.89777,Power Plant,64,65,67,69,71,72,78,76,150
13347,Bank of Comms Co. Ltd.,CNE100000205,589981,30.6174,104.1481,Bank Branch,64,69,66,71,75,78,81,81,501
32906,China,,427026,30.74292,104.3926,Bank Branch,67,74,70,77,82,87,89,90,534
10489,China,,739659,31.10722,121.2483,Bank Branch,78,79,80,83,85,85,86,87,4
32127,Bank of Tianjin Co. Ltd.,CNE100002623,841016,40.21865,116.2598,Bank Branch,76,75,74,72,73,71,73,73,50
17598,China,,583955,37.30433,115.7193,Bank Branch,80,82,80,79,78,79,81,80,30
32137,China,,414272,27.06695,107.4779,Bank Branch,67,71,72,77,82,86,86,89,1136
18798,China,,422551,39.71058,122.9744,Bank Branch,69,73,71,78,80,80,85,85,10
45134,China,,525614,25.1106,99.17486,Bank Branch,63,64,67,72,75,80,83,84,1653
51074,China,,444744,42.00454,121.6663,Bank Branch,72,70,67,68,67,68,70,69,142
19939,Bank of Shanghai Co. Ltd.,CNE100002FM5,530726,31.22676,121.5294,Bank Branch,80,80,82,84,86,86,88,88,6
22731,China,,69842,32.96237,114.6218,Power Plant,74,78,78,79,80,80,81,82,47
23957,Country Garden Holdings,KYG245241032,10205135,27.23886,111.53542,Multi-Use,68,74,75,78,80,82,84,86,254
49308,People's Gvt Shandong Province,,868405,35.08067,117.1555,Bank Branch,68,69,68,67,68,67,67,70,69
18088,China,,446241,34.29084,117.1963,Bank Branch,56,63,62,61,63,63,65,68,40
50933,Moog Inc.,US6153942023,7062198,31.32124,121.580632,Company Headquarters,79,80,81,83,86,86,87,88,2
46027,Poly Property Group Co.,HK0119000674,10204255,29.90411,121.58603,Residential,74,75,76,78,81,80,83,84,5
43812,China,,453827,28.77661,105.3769,Bank Branch,67,73,73,80,84,87,88,89,269
49780,China,,388236,25.80894,113.0365,Bank Branch,71,72,75,78,80,81,84,85,153
2664,Dongguan Rural Comm Bk Co. Ltd,CNE100004QH8,833692,22.8177,114.1498,Bank Branch,71,71,70,74,76,77,79,81,27
46603,China,,419640,32.17542,121.0524,Bank Branch,68,71,73,77,81,82,84,87,6
12221,Shanghai Pudong Development,CNE0000011B7,794692,31.08237,121.5052,Bank Branch,80,80,82,84,86,86,88,88,5
44808,China,,386596,34.39007,113.7363,Bank Branch,72,78,78,77,79,78,79,81,113
34765,Sichuan Tianfu Bank Co.Ltd,,502582,30.80775,106.0952,Bank Branch,66,69,66,72,75,76,78,81,308
19047,China,,601229,41.11476,121.1188,Bank Branch,73,74,71,76,75,73,78,79,29
24717,China,,445091,47.48078,129.3128,Bank Branch,76,74,76,81,84,83,86,88,187
12080,China,,444563,41.79596,123.4645,Bank Branch,76,74,69,76,75,75,80,79,53
43322,Viewtran Group,KYG9363W1042,4773226,22.534614,113.945139,Company Headquarters,72,71,71,74,76,78,80,81,8
6552,China,,583372,23.42208,117.0285,Bank Branch,62,64,69,71,72,75,78,79,10
16542,Greentown China Holdings Ltd.,KYG4100M1050,10069418,46.59289,125.01619,Multi-Use,80,80,81,81,83,82,83,83,151
32040,Bank of Jiangsu Co. Ltd.,CNE100002G76,529219,31.77444,119.9457,Bank Branch,64,67,64,68,72,72,73,74,6
45177,China,,413372,24.68971,108.0706,Bank Branch,68,73,73,78,83,86,85,88,201
21166,ChengDu Jingkai GuoTou Invt Gr,,3341203,30.566929,104.262459,Instn Address,64,69,65,71,75,78,80,81,514
6919,China,,443341,38.86808,115.4879,Bank Branch,78,79,76,70,70,70,71,71,24
44727,Korea Investment Hldgs Co. Ltd,KR7071050009,3305091,23.187629,113.431333,Instn Address,67,69,68,70,74,74,76,78,25
44321,China Silian Instrument Grp Lt,,3454239,29.56275,106.551804,Instn Address,67,67,65,69,74,77,77,80,243
47584,Bank of Comms Co. Ltd.,CNE100000205,753934,41.84769,123.8191,Bank Branch,75,74,69,75,75,75,80,80,77
21836,China,,767076,32.1159,118.9591,Bank Branch,65,67,67,75,77,78,78,81,14
21528,China,,491820,23.15657,112.9109,Bank Branch,66,68,68,69,71,69,70,74,6
3687,China,,390801,33.50672,119.1369,Bank Branch,61,64,63,67,68,70,69,71,8
42741,China,,421356,27.53955,113.9068,Bank Branch,70,72,75,75,80,79,82,84,129
19383,Country Garden Holdings,KYG245241032,10218626,30.62428,116.59184,Multi-Use,65,68,72,75,78,77,79,81,28
51106,Henderson Dev. Ltd.,,10157423,31.24554,120.48636,Residential,77,78,78,81,83,83,84,85,6
24805,China,,453591,30.33485,106.9304,Bank Branch,68,71,69,74,80,84,85,87,354
40384,Chongqing Rural Commercial,CNE100000X44,289736,30.06616,106.5078,Bank Branch,71,74,73,77,82,86,87,89,258
8,China,,491662,29.98524,116.658,Bank Branch,67,68,72,75,78,79,81,81,16
24672,Longfor Group,KYG5635P1090,10144285,31.81708,120.00299,Multi-Use,68,71,70,75,79,80,82,84,1
21974,Ningbo Yinzhou Rural Comm Bk C,,794135,29.9361,121.5099,Bank Branch,74,75,76,79,81,80,83,84,1
34575,China,,423285,40.66577,109.8848,Bank Branch,74,73,78,77,80,81,82,81,1062
37752,China,,431584,29.75299,106.8208,Bank Branch,68,72,70,75,82,86,86,88,215
23127,China,,424172,36.75857,117.24,Bank Branch,70,70,67,67,65,65,67,67,36
12743,People's Gvt Shandong Province,,868404,35.39432,119.5064,Bank Branch,72,73,77,75,76,78,79,84,26
3041,China,,430899,29.02495,119.1678,Bank Branch,68,71,73,77,79,81,83,85,53
5682,China,,429263,42.79287,88.65367,Bank Branch,84,82,81,83,83,81,83,86,1
2339,SASAC,,10198954,45.7313,126.6387,Multi-Use,63,63,62,67,70,68,74,75,149
9367,Bank Beijing,CNE100000734,752685,36.62204,117.027,Bank Branch,71,75,75,75,74,74,75,75,149
38012,Shanghai Rural Comm Bk,CNE100004QD7,295706,31.03404,121.2465,Bank Branch,78,79,80,83,85,85,86,87,6
55705,Bank of Comms Co. Ltd.,CNE100000205,358410,31.81618,117.2072,Bank Branch,66,70,70,71,74,73,76,76,38
51655,China,,422804,48.22194,118.2667,Bank Branch,69,68,66,70,77,77,80,82,644
31273,SASAC,,5168,30.57019997,104.0647583,Telco,64,69,66,71,75,78,81,81,481
11788,China,,418601,29.13414,110.4806,Bank Branch,68,68,71,74,79,81,83,85,187
40048,Bank of Comms Co. Ltd.,CNE100000205,358795,29.37464,113.1221,Bank Branch,64,66,67,68,72,71,73,76,50
56286,China,,427948,29.38332,104.7923,Bank Branch,67,72,72,80,83,87,87,89,386
55685,Bank of Comms Co. Ltd.,CNE100000205,844186,38.88262,115.518,Bank Branch,78,79,76,70,70,71,71,71,20
4089,China,,415491,39.33626,115.8747,Bank Branch,75,74,73,65,66,64,66,67,36
32550,Country Garden Holdings,KYG245241032,10188753,43.85997,87.57548,Residential,80,80,79,81,81,81,82,85,779
2095,Beijing Easpring Material Tech,CNE100000NN1,4985870,39.907806,116.397583,Company Headquarters,78,79,78,75,78,76,77,78,50
45267,China Vanke Co,CNE0000000T2,10068136,22.27042,113.57579,Residential,74,73,74,76,78,80,81,82,21
54935,Shenzhen SEZ Construction Dev,,3457526,22.54368,114.057907,Instn Address,67,68,66,69,71,73,74,76,3
11716,China,,601210,41.76429,123.3463,Bank Branch,76,74,69,76,75,75,80,79,39
26459,Harbin Bank Co. Ltd.,CNE100001SB3,709321,45.73965,126.6445,Bank Branch,63,63,62,67,70,68,74,75,149
27699,SASAC,,411164,34.37249,120.7208,Electric Plant,48,46,38,37,36,32,31,30,0
22943,China,,831466,31.13306,104.3927,Bank Branch,63,68,65,70,75,77,80,80,501
38132,China,,732597,39.78233,116.2853,Bank Branch,78,79,78,68,71,69,71,72,48
5426,China,,414032,25.16707,106.0894,Bank Branch,70,74,76,82,87,88,87,90,543
20730,China,,429610,24.17065,102.4052,Bank Branch,77,82,88,88,90,93,94,94,1543
44069,Ningbo Yinzhou Rural Comm Bk C,,304038,29.72514,121.5944,Bank Branch,77,78,80,83,85,86,88,90,9
47849,Greenland Holdings Corp. Ltd.,CNE000000388,10193876,21.95955,108.61291,Multi-Use,66,67,68,70,72,75,73,74,14
25663,Tianjin Rural Comm Bk Co. Ltd.,,826023,39.98116,117.3996,Bank Branch,80,81,80,78,79,79,80,81,16
540,China,,491523,43.79161,87.61757,Bank Branch,80,80,79,80,81,81,82,85,891
7811,Midea Dev. Holding (BVI) Ltd.,,10197304,36.61774,114.40562,Multi-Use,76,78,75,70,69,72,72,72,91
41092,Bank of Wenzhou Co. Ltd.,,730766,28.97222,118.8438,Bank Branch,67,71,73,76,79,81,82,83,66
35662,China,,843363,27.75841,120.6396,Bank Branch,75,76,78,79,81,82,83,84,4
21540,Chongqing Rural Commercial,CNE100000X44,289607,30.2952,108.0439,Bank Branch,67,70,70,78,85,86,88,89,119
16601,KWG Group Holdings Ltd.,KYG532241042,10227239,28.67161,121.27193,Multi-Use,79,80,82,83,86,87,89,90,6
52062,Shanghai Pudong Development,CNE0000011B7,540161,40.7551,120.8619,Bank Branch,77,78,76,79,80,78,82,83,16
32580,China Merchants Bank,CNE000001B33,875594,34.33134,108.6757,Bank Branch,76,79,78,80,82,83,83,85,395
22625,HSBC Holdings plc,GB0005405286,384593,31.38483,120.971,Bank Branch,78,79,79,81,83,84,86,87,7
51060,China,,449581,37.8082,120.772,Bank Branch,74,72,74,74,76,75,77,79,35
52274,China,,420948,32.10892,119.4898,Bank Branch,76,77,78,82,85,85,85,88,25
21405,China,,427264,30.64172,104.0842,Bank Branch,64,69,66,71,75,78,81,81,490
44161,China,,422801,39.68075,106.8473,Bank Branch,66,64,63,64,67,65,71,70,1132
18166,China Vanke Co,CNE0000000T2,10068332,41.1408,122.91994,Residential,75,74,71,75,75,74,80,79,16
8351,Fubon Financial Holding Co. Ltd.,TW0002881000,751055,32.04154,118.7829,Bank Branch,62,63,62,68,69,71,70,73,15
9904,China,,389890,36.71621,119.1037,Bank Branch,77,81,77,77,77,79,80,83,32
47040,China,,412489,22.54388,114.1246,Bank Branch,71,72,71,74,76,78,80,82,10
40336,Chongqing Rural Commercial,CNE100000X44,289654,29.94238,106.3539,Bank Branch,69,72,71,77,81,86,86,88,225
25697,Jilin Jiutai Rural Comm Bk,CNE100002BG6,834181,43.82956,126.5597,Bank Branch,63,62,58,59,56,58,61,59,191
48419,China,,448897,28.962,117.1292,Bank Branch,64,65,68,69,71,72,74,75,25
19429,China,,495878,40.76712,118.1771,Bank Branch,66,65,61,61,59,59,61,60,307
47848,Greenland Holdings Corp. Ltd.,CNE000000388,10127885,22.84697,108.21041,Multi-Use,68,72,74,77,80,83,81,83,80
24149,China,,389487,37.35512,114.7519,Bank Branch,80,81,79,74,72,74,75,75,39
17422,China,,304017,31.20007,121.3979,Bank Branch,79,79,81,83,85,86,87,88,5
20804,Hua Xia Bank,CNE000001FW7,462590,39.91352,116.4701,Bank Branch,78,79,78,75,78,76,77,78,46
49840,Chen Ting Sen (PTC) Ltd.,,10183007,31.73942,113.37081,Multi-Use,70,75,76,76,79,80,82,84,72
2979,Bank of Jiangsu Co. Ltd.,CNE100002G76,529378,33.38745,120.148,Bank Branch,63,64,63,70,70,72,74,76,2
45779,China,,417699,29.65565,113.9016,Bank Branch,67,70,73,74,79,78,80,83,72
28289,China Vanke Co,CNE0000000T2,10204312,34.32728,117.18109,Multi-Use,72,77,76,77,78,79,81,83,35
42854,China,,425684,37.83957,112.5853,Bank Branch,78,79,79,77,79,80,81,80,821
33818,SASAC,,69226,37.72702,117.22814,Power Plant,75,78,76,74,73,74,76,77,13
18291,China,,591388,29.64515,91.02246,Bank Branch,69,64,66,69,74,83,83,85,3635
17944,Bank of Comms Co. Ltd.,CNE100000205,358499,37.83792,112.5521,Bank Branch,78,79,79,77,79,80,81,80,785
16969,China,,831250,33.96206,118.2287,Bank Branch,62,68,68,71,74,74,76,78,22
32039,China,,498433,27.86176,112.9138,Bank Branch,67,68,69,70,73,74,76,78,43
23315,China,,498359,34.49879,109.4626,Bank Branch,64,69,70,71,76,75,77,79,362
27944,Shenzhen Li Ye Group,,7132269,22.535042,114.06965,Company Headquarters,67,68,66,69,71,73,74,76,15
2613,Jiuzhitang Co.,CNE000001394,4811710,39.951169,116.531826,Company Headquarters,78,79,78,76,78,76,77,78,36
4896,Harbin Bank Co. Ltd.,CNE100001SB3,291305,45.74958,126.5876,Bank Branch,63,63,62,67,70,68,74,75,122
26731,China,,391163,32.88571,115.8143,Bank Branch,60,64,64,65,69,68,68,70,33
41624,SASAC,,92067,37.870756,112.630036,Electric Plant,80,82,81,80,82,83,85,84,950
37689,China,,832677,35.45843,113.8111,Bank Branch,74,76,75,72,73,73,72,74,97
47700,China,,454035,26.55639,106.703,Bank Branch,63,66,67,71,76,79,80,82,1069
8961,Tianjin Rural Comm Bk Co. Ltd.,,825820,39.31829,117.815,Bank Branch,77,74,71,64,65,64,68,68,3
31060,The Bank East Asia,HK0023000190,349426,38.05932,114.5052,Bank Branch,76,75,73,67,66,66,67,67,78
227,Standard Chartered PLC,GB0004082847,873780,29.57864,106.569,Bank Branch,67,67,65,69,74,77,77,79,242
16182,China,,443140,39.91115,116.3142,Bank Branch,78,79,78,69,72,70,72,72,57
