,Ultimate Parent Name,Ultimate Parent ISIN,Asset ID,Latitude,Longitude,Activity Description,ExposureScore_Composite_ModerateHigh_2020,ExposureScore_Composite_ModerateHigh_2030,ExposureScore_Composite_ModerateHigh_2040,ExposureScore_Composite_ModerateHigh_2050,ExposureScore_Composite_ModerateHigh_2060,ExposureScore_Composite_ModerateHigh_2070,ExposureScore_Composite_ModerateHigh_2080,ExposureScore_Composite_ModerateHigh_2090
2096,SASAC,,349613,32.12882,112.772,Electric Plant,75,79,81,82,84,85,87,87
13334,China,,545000,43.86786,125.2948,Bank Branch,79,80,79,81,82,81,86,86
49163,KWG Group Holdings Ltd.,KYG532241042,10132362,23.06284,113.1124,Multi-Use,63,64,64,65,69,67,70,72
46889,China,,454232,24.43468,98.58449,Bank Branch,64,65,68,71,73,77,82,81
48029,China,,420645,32.40005,119.4343,Bank Branch,64,64,65,68,70,71,72,74
5545,China,,455551,37.25456,118.2109,Bank Branch,76,78,73,75,74,76,78,79
17983,Bank of Jiangsu Co. Ltd.,CNE100002G76,529379,33.35855,120.1466,Bank Branch,63,64,63,70,70,72,74,76
28590,China,,415468,37.60442,114.6085,Bank Branch,80,81,79,73,72,74,75,75
37300,China,,455010,35.00056,102.9108,Bank Branch,56,59,64,66,76,80,82,84
13946,Bank Urumqi,,4641445,43.825592,87.616848,Company Headquarters,80,80,79,80,80,81,82,85
32793,China,,427613,28.95169,105.1908,Bank Branch,67,73,73,80,84,87,87,89
16283,Shenzhen Municipal People's Gv,,106301,30.48909,114.3388,Multi-Use,62,64,68,68,72,70,73,74
22641,SASAC,,364571,24.12016,102.8794,Electric Plant,77,83,87,88,91,93,94,94
21146,China,,411648,22.84211,113.171,Bank Branch,65,66,65,67,69,69,72,73
47818,GDS Holdings Ltd.,US36165L1089,8569,39.538047,116.683752,Wholesale,78,79,78,68,71,70,71,72
3724,Hangzhou United Rural,,532853,30.28825,120.1255,Bank Branch,76,77,77,80,82,81,83,83
34487,Sino-Ocean Group Holding Ltd.,HK3377040226,10196861,32.04422,118.77885,Multi-Use,62,63,62,68,69,71,70,73
46597,China,,494095,39.21732,117.1364,Bank Branch,59,63,58,55,58,57,60,59
2263,China,,390399,34.26006,117.1545,Bank Branch,56,63,62,61,63,63,65,68
5671,Road King Infrastructure,BMG760581097,10176658,31.27768,120.86166,Residential,77,79,79,81,83,84,85,87
32743,China Intl Marine Containers (,CNE000000644,6627390,22.277834,114.172778,Company Headquarters,67,68,67,69,72,73,75,76
25565,China,,492324,40.13144,117.0954,Bank Branch,76,75,73,72,73,71,73,73
11295,SASAC,,75797,36.880914,114.315453,Cement,79,82,78,73,72,75,75,75
30371,China,,393062,41.78604,123.4285,Bank Branch,76,74,69,76,75,75,80,79
38428,China,,412134,22.88534,113.0757,Bank Branch,64,65,64,66,68,68,71,72
29283,Beijing Rural Commercial Bank,,346192,39.70536,116.1492,Bank Branch,80,81,80,72,75,73,75,75
51088,China,,452838,22.82475,108.3411,Bank Branch,64,68,68,70,72,75,72,75
54160,Sunac China Holdings Ltd.,KYG8569A1067,10196968,39.34346,117.37104,Multi-Use,78,76,73,67,68,68,70,70
49575,China,,491863,38.86906,115.4925,Bank Branch,78,79,76,70,70,70,71,71
30555,Bank of Comms Co. Ltd.,CNE100000205,538270,29.47597,113.2626,Bank Branch,67,70,72,74,79,78,81,84
55554,China,,836536,30.83304,114.7986,Bank Branch,68,70,75,76,79,77,80,82
35727,China,,775685,32.01484,120.8993,Bank Branch,66,67,67,71,74,75,77,80
5377,China,,491721,43.91258,81.30834,Bank Branch,81,80,81,77,76,79,78,80
33604,China,,59766,23.00665,104.66942,Mining Property,66,70,74,78,82,86,86,89
35126,China,,410095,24.48952,118.0979,Bank Branch,72,72,75,76,78,78,83,85
38640,Bank of Shanghai Co. Ltd.,CNE100002FM5,530740,31.19055,121.6988,Bank Branch,73,74,76,79,81,81,84,84
16942,China,,385376,36.60833,101.7957,Bank Branch,65,63,68,69,74,77,78,80
10849,Shanghai Rural Comm Bk,CNE100004QD7,791553,31.26699,121.5348,Bank Branch,79,80,81,83,86,86,87,88
54745,China Development Bank,,70652,35.1676,112.71654,Power Plant,79,82,81,80,82,83,83,83
22238,China,,419004,26.48387,113.7772,Bank Branch,69,71,73,77,79,82,85,85
7453,China,,431274,29.90389,121.5976,Bank Branch,74,75,76,78,81,80,83,84
49454,Guangzhou Rural Commercial,CNE100002FR4,470227,23.0862,113.3287,Bank Branch,64,65,63,65,68,67,70,72
21845,China,,443564,38.71187,116.0996,Bank Branch,77,78,75,69,69,70,71,71
390,Shenzhen Municipal People's Gv,,10227488,22.77153,113.93472,Residential,71,71,69,73,75,76,79,80
46251,China,,447540,30.7154,120.1758,Bank Branch,78,80,81,84,86,86,87,88
49829,Chen Ting Sen (PTC) Ltd.,,10203728,33.94402,118.24814,Residential,62,68,68,71,74,74,76,78
23380,China,,583176,37.45008,116.3771,Bank Branch,73,75,74,71,69,70,72,73
32716,China,,836032,35.64096,111.4753,Bank Branch,78,79,80,80,82,83,83,84
55083,China,,497800,35.55535,116.8302,Bank Branch,77,79,76,76,77,78,77,80
5567,China,,386034,31.57749,105.9795,Bank Branch,66,72,70,78,84,87,87,89
7168,State-owned Assets Supervision,,105850,27.8336,111.171733,Cement,70,71,74,78,81,83,84,86
51594,China Vanke Co,CNE0000000T2,10213152,31.36421,118.35711,Multi-Use,62,64,65,67,71,69,71,72
28744,China,,429601,25.30408,103.0437,Bank Branch,68,72,77,83,87,91,91,92
15620,State-owned Assets Supervision,,256232,35.876392,114.154269,Methanol Plant,78,81,80,78,79,81,81,83
36709,China,,388950,39.07988,117.2113,Bank Branch,66,67,62,58,60,59,62,62
55389,China,,836995,45.59851,84.86386,Bank Branch,76,76,76,74,72,71,72,74
24696,China,,417742,30.87137,112.1837,Bank Branch,65,68,71,71,78,78,81,83
2509,Country Garden Holdings,KYG245241032,10188768,34.78103,113.57367,Residential,71,77,79,78,79,80,80,82
42626,China,,427417,28.3925,104.5669,Bank Branch,66,72,74,83,87,89,89,90
51785,Chenzhou State-owned Assets Su,,4811375,24.51314,117.647362,Company Headquarters,72,72,72,73,73,76,78,79
36718,China,,390597,31.39312,120.6166,Bank Branch,77,78,78,81,83,83,85,86
4930,Bank Beijing,CNE100000734,634593,39.12906,117.1821,Bank Branch,66,67,62,58,60,59,62,62
16406,China,,525489,40.809,111.6786,Bank Branch,81,79,79,78,81,80,81,83
38253,China,,786896,31.23515,121.4242,Bank Branch,79,79,81,83,85,86,87,88
38668,China,,430276,27.78523,120.6896,Bank Branch,76,77,78,80,82,83,83,85
3857,China,,789079,25.02625,102.7065,Bank Branch,75,77,81,83,86,88,88,90
44812,China,,385367,36.63941,101.7557,Bank Branch,65,63,68,69,74,77,78,80
14797,China,,387882,29.82397,107.0721,Bank Branch,68,72,70,77,84,88,88,89
32588,China Merchants Bank,CNE000001B33,871913,23.02505,113.3791,Bank Branch,68,69,68,70,74,74,76,78
2283,China,,393535,43.85373,126.5675,Bank Branch,63,62,58,59,56,58,61,59
30406,"Kroll, LLC",,2972024,31.227862,121.454005,Instn Address,79,80,81,84,86,86,87,88
26982,China,,835991,37.86787,116.1612,Bank Branch,80,82,79,79,78,79,80,81
18752,China,,390352,31.58732,120.2958,Bank Branch,67,69,68,71,75,75,77,78
13133,LongJiang Bank,,524643,45.7932,130.883,Bank Branch,64,63,64,70,72,73,78,78
42444,China Jinmao Hldgs. Group Ltd.,HK0817039453,10209963,22.94236,112.98187,Residential,68,69,70,72,75,76,78,80
35791,China,,852146,29.82775,107.0044,Bank Branch,68,72,70,77,84,88,88,89
49705,China,,497525,32.50655,120.4205,Bank Branch,68,69,70,76,79,81,82,84
19387,China,,491748,22.97471,113.0214,Bank Branch,64,65,64,66,68,68,71,72
42523,Bank of Jiangsu Co. Ltd.,CNE100002G76,815900,32.17016,119.4708,Bank Branch,66,68,68,74,78,79,79,82
25380,Citigroup Inc.,US1729674242,622993,30.2641,120.1791,Bank Branch,76,77,77,81,82,81,83,83
32650,China,,417303,46.5984,124.8879,Bank Branch,80,79,80,81,82,82,83,83
37687,China,,420926,32.40235,120.042,Bank Branch,68,69,69,76,79,81,81,84
17201,Chang'an Bank Co.,,840378,34.21372,108.8883,Bank Branch,77,79,78,80,83,83,84,85
13268,China,,837511,25.03878,102.7149,Bank Branch,75,77,81,83,86,88,88,90
37620,China Untd Ntwrk Comms Ltd,CNE000001CS2,4607,30.85816002,120.1856232,Telco,77,79,81,84,87,86,88,89
51331,China,,414424,19.70964,109.2229,Bank Branch,58,62,64,62,63,64,67,67
32617,China,,414295,19.61401,110.7513,Bank Branch,71,74,76,80,82,86,88,89
51482,China,,427135,31.26789,104.8893,Bank Branch,71,78,76,81,85,88,89,90
5180,China,,454193,26.53813,100.9813,Bank Branch,68,68,70,74,78,84,87,88
9158,China,,419647,31.64247,120.1844,Bank Branch,65,68,67,70,73,74,75,77
52390,China,,499888,40.33372,120.3382,Bank Branch,64,68,65,68,71,69,73,75
18444,China,,419481,43.67616,126.4958,Bank Branch,70,70,68,73,75,75,83,82
20965,New World Dev. Co. Ltd.,HK0000608585,10206077,22.99184,113.26682,Multi-Use,69,69,69,71,75,75,78,78
53954,China,,411798,23.0721,114.4084,Bank Branch,69,70,67,69,69,70,71,72
22938,China,,414946,36.41646,114.2103,Bank Branch,76,78,76,68,69,72,72,72
39008,SASAC of Hebei Province,,410650,36.96951,114.6242,Electric Plant,80,82,78,73,72,75,75,75
26995,China,,609569,32.23235,119.8349,Bank Branch,67,69,69,76,79,80,81,83
11765,China,,416154,33.5416,114.3749,Bank Branch,70,74,73,76,77,78,80,81
6140,China Mengniu Dairy Co.,KYG210961051,4912867,31.634366,118.490446,Company Headquarters,66,68,69,73,78,77,78,81
26065,Longfor Group,KYG5635P1090,10151650,36.65974,117.10335,Shopping Center,70,75,75,75,74,74,75,75
20434,China Minsheng Banking,CNE0000015Y0,630369,38.04729,114.4907,Bank Branch,76,74,72,67,66,66,67,67
32401,China,,448666,29.71949,115.9913,Bank Branch,64,67,68,68,71,71,74,75
2783,China,,413270,22.11346,106.7596,Bank Branch,69,72,75,78,82,84,84,85
1002,Zhejiang Chouzhou Comm Bk Ltd,,467238,29.0548,120.4416,Bank Branch,73,75,75,80,82,83,86,88
36333,Powerlong Real Estate Holdings,KYG720051047,10214462,32.08726,118.8042,Multi-Use,62,63,62,68,69,71,70,73
48343,Longfor Group,KYG5635P1090,10209201,39.0684,121.91544,Multi-Use,69,73,71,75,80,80,83,85
38887,China,,429320,38.95801,77.44723,Bank Branch,73,71,71,72,71,72,74,75
49696,China,,496396,35.49302,112.8434,Bank Branch,76,79,77,77,79,80,79,80
18424,China,,421581,28.10704,114.4457,Bank Branch,65,68,68,67,72,72,75,77
13877,China,,429716,24.29815,100.9343,Bank Branch,68,70,78,81,86,90,91,91
51108,China,,446594,33.36688,120.1306,Bank Branch,63,64,63,70,70,72,74,76
52906,Chongqing Changan Automobile C,CNE000000N14,30107136,29.63,106.77,Light Vechicles,69,72,71,76,82,86,86,88
32712,China,,413516,22.04239,110.2298,Bank Branch,71,72,75,75,79,81,82,84
54805,Industrial Bank,CNE000001QZ7,786120,23.27692,113.8166,Bank Branch,69,69,68,70,73,73,76,78
30468,China,,418891,29.36082,113.0991,Bank Branch,64,66,67,68,72,71,73,76
43995,CNNC Hua Yuan Titanium Dioxide,CNE1000005X1,4986256,23.12908,113.264359,Company Headquarters,63,64,62,64,68,67,69,72
38699,China,,443063,39.9549,116.4396,Bank Branch,78,79,78,75,78,76,77,78
42960,Concord New Energy Group,BMG2345T1099,472146,39.46528,110.8875,Electric Plant,70,71,69,68,73,73,73,76
35120,China,,409103,32.45364,118.4282,Bank Branch,66,69,70,75,78,78,79,82
14612,China,,419772,32.20517,119.4523,Bank Branch,63,64,64,68,71,71,71,74
18288,China,,412579,22.78013,113.1606,Bank Branch,65,66,65,67,69,69,72,73
15019,China,,451812,22.92577,113.2063,Bank Branch,64,65,64,66,68,68,71,72
30835,China,,391273,31.61441,117.8736,Bank Branch,67,70,70,71,75,74,75,77
52289,China,,495931,41.86577,123.9184,Bank Branch,75,74,69,75,75,75,80,80
55578,China,,496179,31.59344,120.3475,Bank Branch,66,69,68,71,74,75,76,78
47594,China,,500197,34.24093,108.9507,Bank Branch,76,79,78,80,83,83,84,85
971,China,,389118,38.02155,114.5645,Bank Branch,76,75,72,66,65,66,67,67
14423,Qi Shang Bank Co. Ltd.,,797682,37.44703,118.6747,Bank Branch,72,75,71,72,70,72,74,76
52459,China,,608148,30.66977,104.0561,Bank Branch,64,69,66,71,75,78,81,81
3854,China,,446327,32.40699,119.4365,Bank Branch,64,64,65,68,70,71,72,74
5268,China Merchants Bank,CNE000001B33,319045,29.96837,121.593,Bank Branch,76,77,79,83,85,85,89,89
37741,China,,429177,40.64158,80.37641,Bank Branch,79,70,75,74,70,73,74,74
33905,China,,583707,21.20441,110.4174,Bank Branch,67,68,70,71,76,78,80,80
46070,Beijing Rural Commercial Bank,,346170,40.31858,116.6327,Bank Branch,77,75,73,71,73,71,73,72
23341,China,,831304,31.66387,120.7675,Bank Branch,68,69,68,72,75,77,78,80
28457,China,,496580,30.24954,120.1848,Bank Branch,67,68,68,72,76,73,75,77
22381,Poly Property Group Co.,HK0119000674,10070190,45.74108,126.52378,Residential,67,68,68,73,77,76,81,82
37279,China,,454059,26.56365,106.708,Bank Branch,63,66,67,71,76,79,80,82
6927,Hangzhou United Rural,,809924,30.31202,120.2446,Bank Branch,66,67,68,72,74,73,75,76
32626,Beijing Jingneng Power Co.,CNE000001B82,108082,41.053403,113.156053,Electric Plant,80,80,78,76,79,78,82,83
48182,China,,430248,30.6038,120.9902,Bank Branch,74,74,77,81,83,84,86,87
24453,CIFI Holdings (Group) Co. Ltd.,KYG2140A1076,10214233,25.51132,119.07426,Residential,76,76,78,81,81,83,87,88
21627,CIFI Holdings (Group) Co. Ltd.,KYG2140A1076,10216994,27.8283,120.81254,Multi-Use,70,72,73,74,78,79,81,83
31312,China,,494060,46.66439,124.8639,Bank Branch,82,82,83,84,86,85,87,87
24362,China,,451610,23.04252,113.7784,Bank Branch,66,66,63,67,69,69,71,73
20290,China,,443433,39.52128,116.7115,Bank Branch,78,79,78,68,71,70,71,72
32221,China,,419918,32.99755,118.5136,Bank Branch,65,67,67,74,76,77,77,80
45599,China Merchants Bank,CNE000001B33,873923,28.89754,105.4171,Bank Branch,65,69,68,73,76,78,78,79
49296,China,,296171,41.11935,122.9965,Bank Branch,75,74,71,75,75,74,80,79
44979,Chongqing Rural Commercial,CNE100000X44,290670,29.15424,107.0987,Bank Branch,68,70,71,75,80,86,87,89
3129,Harbin Bank Co. Ltd.,CNE100001SB3,291388,47.57657,130.8299,Bank Branch,61,58,61,65,69,69,74,75
42608,China,,411994,22.68445,113.2544,Bank Branch,67,66,65,68,70,70,72,73
26776,China,,492036,25.65724,104.4099,Bank Branch,67,71,74,79,84,90,90,91
40896,Bank of Jiangsu Co. Ltd.,CNE100002G76,529234,31.40754,119.4884,Bank Branch,74,76,77,78,81,80,81,82
23241,China,,393612,45.11686,124.8144,Bank Branch,62,63,63,67,69,67,75,72
44528,Kajima Corp.,JP3210200006,3022208,31.21515,121.43377,Instn Address,79,80,81,84,86,86,87,88
31951,Jiangsu Changshu Rural Comm Bk,CNE100002RJ6,867868,33.45344,118.2217,Bank Branch,59,62,62,67,69,67,69,70
39998,China,,317896,38.98004,117.3953,Bank Branch,65,66,60,57,58,59,61,61
40854,China,,831444,38.94208,100.4123,Bank Branch,75,73,74,72,76,77,80,78
1405,Bank Xi'an Co.,CNE100003JB8,297716,34.26326,108.8665,Bank Branch,77,79,78,79,82,82,83,85
32912,Industrial Bank,CNE000001QZ7,786069,34.24704,108.8634,Bank Branch,77,79,78,80,83,83,84,85
30358,China,,392350,22.58839,113.0867,Bank Branch,68,67,66,68,71,71,73,73
19418,China,,494965,31.82159,119.9785,Bank Branch,64,67,64,68,72,72,73,74
35709,Bank of Comms Co. Ltd.,CNE100000205,359279,22.87725,113.0533,Bank Branch,64,65,64,66,68,68,71,72
43442,China,,385463,40.54313,109.9251,Bank Branch,76,76,81,80,83,84,85,85
14250,Bank of Shanghai Co. Ltd.,CNE100002FM5,530747,31.20633,121.545,Bank Branch,80,80,82,84,86,86,88,88
12831,China,,392727,23.50281,116.6492,Bank Branch,70,70,70,71,73,75,76,79
52755,SASAC,,172945,43.99944,116.1121,Electric Plant,85,83,84,85,88,86,89,90
30957,Bank of Shanghai Co. Ltd.,CNE100002FM5,530799,31.23151,121.4418,Bank Branch,79,80,81,84,86,86,87,88
31996,China,,493029,28.69925,115.9138,Bank Branch,64,66,67,67,71,72,73,75
7296,China,,417769,32.654,110.7819,Bank Branch,62,63,64,64,67,68,72,74
6892,China,,582503,43.65172,111.9754,Bank Branch,84,82,83,78,78,78,80,82
7582,CIFI Holdings (Group) Co. Ltd.,KYG2140A1076,10145082,36.66364,117.08285,Residential,70,75,75,75,74,74,75,75
40108,China,,493388,31.76388,117.2505,Bank Branch,69,73,73,77,80,79,81,83
34556,Jiangxi Bank,CNE1000031B3,791498,28.9675,117.1205,Bank Branch,64,65,68,69,71,72,74,75
25793,China,,609137,30.5906,114.342,Bank Branch,62,65,68,69,72,70,73,74
7080,Gemfair Investments Ltd.,,10166279,32.0072,118.73583,Hotel,61,63,62,67,70,70,70,74
54472,China,,409132,32.96143,117.1869,Bank Branch,62,63,62,65,68,66,68,70
55824,China,,423260,48.13101,123.4797,Bank Branch,69,68,68,73,75,76,79,81
47553,Xinyi Solar Holdings Ltd.,KYG9829N1025,4972454,31.352859,118.432941,Company Headquarters,66,68,70,74,78,76,79,80
29241,China,,604260,30.02071,120.5965,Bank Branch,72,73,75,80,83,83,85,86
54345,China,,447229,30.25678,120.181,Bank Branch,76,77,77,80,82,81,83,83
18096,China,,445733,31.25165,121.4432,Bank Branch,79,80,81,83,86,86,87,88
9687,China,,427876,27.42495,101.5048,Bank Branch,64,68,68,75,77,83,86,87
32801,China,,429009,44.19152,86.88491,Bank Branch,79,77,78,76,78,77,79,83
6824,China,,495995,26.58052,101.7166,Bank Branch,68,71,72,77,82,86,87,88
43646,China,,496477,40.02476,113.2892,Bank Branch,79,76,75,68,67,66,67,69
48171,China,,584265,32.97797,114.0293,Bank Branch,74,78,77,79,80,80,82,83
41089,SASAC,,794755,45.64652,84.77734,Bank Branch,66,65,65,67,64,63,64,67
8910,China,,455808,39.8832,124.1486,Bank Branch,67,70,67,71,72,75,77,77
36465,State Grid Information & Commu,CNE000000VJ3,72332,31.3151,103.37094,Power Plant,61,67,66,73,77,83,85,86
55816,China,,450710,30.60004,114.2715,Bank Branch,62,64,67,68,71,69,73,73
34358,China,,388074,26.40844,112.3959,Bank Branch,70,74,76,77,80,82,84,85
1916,Hangzhou United Rural,,532823,30.16078,120.145,Bank Branch,67,68,68,72,75,73,75,76
26389,China Automotive Interior Deco,KYG211351500,10162756,30.54663,117.08527,Residential,63,65,66,68,72,69,72,73
39009,China,,411572,21.27144,110.3697,Bank Branch,70,71,71,72,76,76,77,78
32631,China Minsheng Banking,CNE0000015Y0,796752,23.14416,113.3257,Bank Branch,63,64,62,64,68,67,69,72
25840,Shanghai Rural Comm Bk,CNE100004QD7,295590,31.06624,121.3953,Bank Branch,79,79,81,83,85,86,87,88
38651,Industrial Bank,CNE000001QZ7,347487,36.00328,119.4034,Bank Branch,78,81,78,77,79,81,81,85
24172,China,,392273,22.37728,112.6878,Bank Branch,70,69,69,70,72,74,75,76
33566,China,,492898,22.81537,108.3254,Bank Branch,64,68,68,70,72,75,72,75
55536,State-owned Assets Supervision,,333760,41.83472,110.6847,Electric Plant,81,77,79,78,76,77,78,79
13517,China,,417045,45.81496,126.6363,Bank Branch,63,63,63,67,70,68,73,75
37518,China,,414029,27.70718,106.9471,Bank Branch,67,71,72,78,84,88,89,90
32429,China,,450744,30.56495,114.3627,Bank Branch,62,65,68,69,72,70,73,74
31943,SASAC,,124215,30.25422,120.21093,Multi-Use,66,68,68,72,75,73,75,76
1045,China,,385369,36.63558,101.7614,Bank Branch,65,63,68,69,74,77,78,80
22095,Dongguan Rural Comm Bk Co. Ltd,CNE100004QH8,833810,23.00782,113.9232,Bank Branch,66,66,63,67,69,69,71,73
4352,China,,413882,22.80028,108.3681,Bank Branch,68,72,74,76,80,84,81,84
55876,Dongguan Rural Comm Bk Co. Ltd,CNE100004QH8,833730,22.7612,114.1574,Bank Branch,71,71,70,74,76,77,79,81
30863,China,,393260,41.87898,123.9081,Bank Branch,75,74,69,75,75,75,80,80
5344,China,,409499,31.8281,117.2823,Bank Branch,66,70,69,71,74,73,76,76
46268,China,,443284,38.87381,115.4715,Bank Branch,78,79,76,70,70,70,71,71
37773,China Vanke Co,CNE0000000T2,10218503,37.73705,112.58173,Multi-Use,77,78,78,78,78,80,80,80
30803,SASAC,,69109,29.9909,99.0961,Power Plant,64,65,63,71,73,81,85,86
52356,China,,71647,22.48162,113.87153,Power Plant,68,67,68,69,72,74,75,75
43527,SASAC,,470170,36.40758,94.8757,Electric Plant,71,70,68,66,69,70,72,71
41765,China,,447548,30.00453,120.5705,Bank Branch,72,73,75,80,83,83,85,86
9860,Hegang Group,,87815,40.95282,117.96729,Mining Property,72,71,68,67,66,65,67,67
884,Bank of Comms Co. Ltd.,CNE100000205,844185,38.85225,115.4437,Bank Branch,78,79,76,70,70,70,71,71
8778,China,,447891,33.63944,116.9853,Bank Branch,71,77,78,78,81,79,80,82
13232,China Bohai Bank Co. Ltd.,CNE100003YB7,883188,30.64201,114.2342,Bank Branch,62,65,67,69,71,70,73,74
18544,China,,425167,35.80895,118.5275,Bank Branch,68,75,69,69,72,75,76,80
49812,China,,424861,35.08914,117.16,Bank Branch,68,69,68,67,68,67,67,70
51458,China,,410978,35.83684,107.2616,Bank Branch,74,77,78,80,85,85,86,87
27519,China,,413294,24.98383,107.5422,Bank Branch,71,75,77,81,87,88,88,90
9696,China,,428910,29.43841,90.95427,Bank Branch,67,62,63,66,72,79,80,84
29908,Goody Science & Technology Co,CNE100001K71,4986843,30.435177,114.79362,Company Headquarters,66,68,73,75,78,76,79,81
51516,Chongqing Rural Commercial,CNE100000X44,290596,29.2071,106.2099,Bank Branch,68,72,71,77,82,86,86,88
14573,China,,582863,43.71815,127.343,Bank Branch,66,67,64,68,69,69,77,76
20582,China,,414149,27.85658,106.3806,Bank Branch,68,71,71,78,83,88,90,90
33200,China,,499735,31.03151,112.2071,Bank Branch,64,68,69,70,74,74,78,79
28752,China,,429126,37.11394,79.91415,Bank Branch,76,72,73,69,66,69,70,70
18116,China,,455506,44.33158,85.62645,Bank Branch,81,80,80,76,78,77,77,79
7345,SASAC,,2232517,26.5998,107.3316,Electric Plant,67,71,73,78,82,87,87,90
32028,China,,497785,36.55747,116.7687,Bank Branch,76,81,79,80,79,81,82,83
56017,Shanghai Pudong Development,CNE0000011B7,806704,32.30431,121.1777,Bank Branch,65,66,69,72,76,76,78,81
21777,China,,607901,23.01977,113.1155,Bank Branch,63,64,64,65,69,67,70,72
48983,China,,493846,39.28386,118.4535,Bank Branch,79,83,79,80,80,81,83,83
54307,China,,843430,34.77376,113.7634,Bank Branch,71,77,79,78,79,80,80,82
52001,Merit Interactive Co.,CNE100003K12,5281422,30.24592,120.210793,Company Headquarters,68,68,68,73,76,74,75,77
48842,SASAC,,10210822,29.71835,106.63336,Multi-Use,67,67,65,69,74,77,77,79
19336,China,,492423,39.96541,116.4477,Bank Branch,78,79,78,75,78,76,77,78
28608,China,,762938,29.62843,111.8722,Bank Branch,64,64,66,67,72,71,74,75
22588,SASAC,,190319,37.12179,121.0081,Electric Plant,80,83,84,85,86,88,91,92
14929,China,,538257,29.55774,106.5618,Bank Branch,67,67,65,69,74,77,77,80
45017,China,,450493,30.47311,111.208,Bank Branch,65,67,69,72,79,79,83,85
55796,China,,420315,31.37436,119.8219,Bank Branch,75,76,77,78,81,81,83,83
44990,China,,789087,34.66681,112.4213,Bank Branch,72,78,79,78,80,81,80,82
3320,Bank Nanjing,CNE100000627,762612,34.25249,117.1872,Bank Branch,56,63,62,61,63,63,65,68
1913,China,,836737,26.34378,115.3461,Bank Branch,70,71,74,76,79,81,84,83
34434,China,,413571,25.22383,109.4002,Bank Branch,71,74,76,79,82,85,84,87
22414,China,,836783,38.10248,106.3274,Bank Branch,76,78,80,81,84,84,86,87
12858,China,,525496,40.80331,111.6857,Bank Branch,81,79,79,78,81,80,81,83
39420,China,,498460,32.30738,118.3217,Bank Branch,63,65,65,69,71,71,72,75
17222,Dongguan Rural Comm Bk Co. Ltd,CNE100004QH8,833522,22.83157,113.6432,Bank Branch,67,66,65,67,70,70,73,75
4156,China,,447335,30.42441,120.2955,Bank Branch,67,68,68,73,75,74,76,77
40198,China,,583389,23.46331,116.7757,Bank Branch,66,68,70,70,71,73,76,78
27676,SASAC,,470100,42.125,94.0,Electric Plant,83,82,79,82,84,81,81,83
18479,China,,453897,29.18242,104.9504,Bank Branch,68,72,72,79,83,86,87,88
45229,China,,393627,43.10553,128.9092,Bank Branch,78,78,83,87,90,89,93,93
51594,China,,419289,43.89185,125.2999,Bank Branch,79,80,79,81,82,81,86,86
39453,China,,494647,30.7752,111.3209,Bank Branch,64,68,70,73,80,80,83,86
51214,China Merchants Bank,CNE000001B33,820818,29.52968,106.537,Bank Branch,67,67,65,69,74,77,77,80
5846,China,,426368,34.23724,108.9474,Bank Branch,76,79,78,80,83,83,84,85
16350,China,,496529,41.29281,123.7614,Bank Branch,75,74,71,77,77,76,81,81
8363,Bank of Ningbo Co. Ltd.,CNE1000005P7,467474,22.5385,114.0579,Bank Branch,67,68,66,69,71,73,74,76
14010,Nam Tai Property Inc.,VGG639071023,4861697,22.591381,113.844554,Company Headquarters,72,71,71,74,76,78,80,81
21291,China,,423543,35.66315,106.2908,Bank Branch,73,78,79,81,86,87,88,90
35905,China,,455468,42.9062,93.49073,Bank Branch,80,81,78,76,75,73,74,76
5606,China,,608529,23.10464,113.3257,Bank Branch,63,64,62,64,68,67,69,72
5078,Ashmore Group,GB00B132NW22,71557,34.58308,112.3998,Power Plant,75,80,82,81,83,84,84,86
3229,China Vanke Co,CNE0000000T2,10195116,34.3268,108.97843,Multi-Use,77,79,78,79,82,82,83,85
27389,China,,454306,24.78476,102.6069,Bank Branch,77,79,85,88,91,93,94,94
33246,China,,497849,35.35738,116.8977,Bank Branch,79,82,79,79,80,82,82,84
45925,SASAC,,70182,26.32326,109.25658,Power Plant,70,72,75,79,81,85,85,88
40162,China,,526467,24.81839,118.5854,Bank Branch,73,71,72,75,74,76,78,81
55729,Huishang Bank,CNE100001QP7,808121,32.19667,117.21,Bank Branch,64,67,68,72,76,76,78,80
7324,China,,832824,29.56777,106.4477,Bank Branch,67,68,65,70,75,78,78,80
12760,China,,817783,35.41782,119.4888,Bank Branch,71,74,77,74,76,78,78,84
15184,Shanghai Pudong Development,CNE0000011B7,465811,27.92222,120.8286,Bank Branch,76,76,77,79,81,82,82,83
52399,China,,427221,31.1398,104.4073,Bank Branch,63,68,65,70,75,77,80,80
26769,China,,385055,43.80067,87.60947,Bank Branch,80,80,79,80,80,81,82,85
41170,Ping An Ins (Grp) Co. CN Ltd,CNE1000003X6,292844,20.02335,110.2982,Bank Branch,70,72,75,75,78,81,81,82
2961,Galaxy Earnest Ltd.,,10200500,36.64127,109.49932,Multi-Use,64,67,67,67,73,72,74,76
32119,KWG Group Holdings Ltd.,KYG532241042,10200549,23.61462,113.42335,Multi-Use,67,68,68,69,72,73,76,78
38635,China,,391730,23.14287,113.3248,Bank Branch,63,64,62,64,68,67,69,72
