,Ultimate Parent Name,Country,Ultimate Parent ISIN,Latitude,Longitude,ExposureScore_Composite_ModerateHigh_2020,ExposureScore_Composite_ModerateHigh_2030,ExposureScore_Composite_ModerateHigh_2040,ExposureScore_Composite_ModerateHigh_2050,ExposureScore_Composite_ModerateHigh_2060,ExposureScore_Composite_ModerateHigh_2070,ExposureScore_Composite_ModerateHigh_2080,ExposureScore_Composite_ModerateHigh_2090
6955,Sealed Air Corp.,Italy,US81211K1007,47.040556,9.952778,73,74,67,70,73,74,77,78
2867,Grupo Bimbo S.A.B. de CV,Spain,MXP495211262,42.91022,-8.51109,74,76,73,76,78,80,83,85
8803,Wienerberger AG,Netherlands,AT0000831706,51.967917,5.743275,70,73,73,80,83,87,89,90
4893,CaixaBank S.A.,Spain,ES0140609019,39.48238,-0.392956,50,56,50,58,56,61,63,67
33308,Co-Operative,United Kingdom,,51.4829852,-3.1509563,59,61,57,61,61,62,68,70
36465,Equinix Inc.,Switzerland,US29444U7000,47.40573,8.4618,70,72,67,71,75,80,83,83
52522,Assura Plc,United Kingdom,GB00BVGBWW93,53.14462,-2.36731,72,74,73,76,81,84,86,89
28265,Banco Santander S.A.,United Kingdom,ES0113900J37,51.7543803,-1.2232005,81,82,79,82,85,85,88,89
12073,UniCredit S.p.A.,Italy,IT0005239360,46.27426,13.12872,77,81,75,80,81,79,85,83
39105,Erste Group Bank,Czech Republic,AT0000652011,50.58777,15.1571,67,70,69,72,79,80,83,83
30903,Card Factory plc,United Kingdom,GB00BLY2F708,53.8377974,-1.6409546,76,77,75,78,81,83,86,89
29317,Groupe BPCE,France,,46.19111,6.776706,71,72,68,70,73,74,79,78
54108,SSE plc,United Kingdom,GB0007908733,57.25198,-4.544089,72,74,74,78,76,80,80,83
8890,Yum! Brands Inc.,United Kingdom,US9884981013,52.3952303,-1.9842165,71,72,72,75,79,79,82,84
25881,Belgium,Belgium,,50.87461,5.305034,82,84,83,86,88,89,91,92
54908,Linde plc,Sweden,IE00BZ12WP82,59.36576,18.01144,63,65,64,70,71,76,77,80
32437,The Interbank Dep Protection F,Italy,,44.33063,8.512893,74,76,72,76,79,83,87,86
50231,Umicore SA,Belgium,BE0974320526,51.23458,5.39645,78,84,83,88,90,92,94,94
22234,Raiffeisen Gruppe,Switzerland,,46.79068,6.62124,69,70,67,68,74,76,78,79
14244,LC Corp B.V.,Poland,,52.1443,21.22124,67,68,71,78,81,82,83,87
43849,Brookfield Asset Mgmt Inc.,United Kingdom,CA1125851040,53.776677,-2.804956,72,75,72,75,76,80,82,85
23257,KBC Group,Belgium,BE0003565737,51.06735,5.088245,82,84,84,88,89,91,93,94
41544,Powszechny Zaklad Ubezpieczen,Poland,PLPZU0000011,54.1057,22.93125,63,65,64,70,72,72,74,76
39144,BNP Paribas,Poland,FR0000131104,50.24307,19.14151,69,72,70,78,80,82,85,86
1795,Ford Motor Co.,Spain,US3453708600,40.459554,-3.691219,82,82,81,85,84,84,86,87
12812,Crédit Agricole Group,France,,43.23148,0.082811,78,80,81,85,86,86,88,89
51844,McDonald's Corp.,United Kingdom,US5801351017,56.113979,-3.925251,70,76,75,79,77,82,82,85
11234,L'Arche Green N.V.,Bulgaria,,42.425777,25.634464,78,80,80,81,81,81,84,84
26658,Banco Santander S.A.,Germany,ES0113900J37,50.07727,8.24215,64,67,65,66,71,72,76,78
8052,Card Factory plc,United Kingdom,GB00BLY2F708,53.3020439,-2.2359474,77,78,76,79,82,84,86,89
26102,Groupe BPCE,France,,50.70202,3.134702,81,82,80,82,84,85,88,88
29031,Powerflute Oyj,Finland,,62.945463,27.722703,70,68,73,79,81,84,86,89
54939,Banco Bilbao Vizcaya Argentari,Spain,ES0113211835,37.56975,-1.26345,80,83,84,86,87,88,90,91
55571,National Bank Greece S.A.,Greece,GRS003003035,37.9684,23.7698,76,80,80,84,86,86,88,88
7720,Starbucks Corp.,France,US8552441094,46.09977341,5.348793983,72,73,68,74,79,81,87,86
22087,Zeppelin-Stiftung,Germany,,50.026,10.22316,77,79,74,77,82,84,87,87
14406,Castellum,Sweden,SE0000379190,57.71214,11.96807,62,63,63,68,71,71,73,76
9164,Co-Operative,United Kingdom,,53.5291367,-0.1004847,72,74,75,80,84,86,90,91
44622,Barclays PLC,United Kingdom,GB0031348658,51.49256,-0.2282,78,81,77,79,81,81,84,85
51372,Commerzbank,Germany,DE000CBK1001,47.85614,12.12835,65,70,64,66,69,72,75,75
1735,Ministero dell'Economia,Italy,,45.6701,12.24924,70,71,68,74,76,77,81,82
5675,Primary Health Ppty Plc,United Kingdom,GB00BYRJ5J14,53.23242,-1.20636,74,76,75,79,83,85,89,91
42952,Crédit Agricole Group,Italy,,46.16909,9.988229,74,75,69,74,75,75,79,79
1807,REYL Intesa Sanpaolo,Switzerland,,46.203691,6.148721,68,68,63,68,72,73,77,76
1323,Kingfisher plc,United Kingdom,GB0033195214,54.5114366,-6.7629059,72,76,76,80,80,84,84,87
40122,LXI REIT plc,United Kingdom,GB00BYQ46T41,51.500153,-0.126236,78,81,77,80,81,80,84,85
36894,LANXESS Aktiengesellschaft,Germany,DE0005470405,51.07197,6.834179,68,71,72,78,82,85,89,89
4218,Shell plc,France,GB00BP6MXD84,43.49173,5.18584,70,73,73,76,77,79,82,82
26303,ENGIE SA,Portugal,FR0010208488,39.46918,-8.11104,77,77,77,82,82,83,88,89
9218,Fundación Bancaria Ibercaja,Spain,,38.39825,-0.52207,74,78,77,81,83,85,88,89
65,AURELIUS Eqty Opportunities SE,United Kingdom,DE000A0JK2A8,53.378565,-2.7733742,77,78,75,78,81,84,86,89
22821,AstraZeneca PLC,United Kingdom,GB0009895292,52.7868,-1.22345,74,76,75,80,85,87,90,91
7008,Groupe BPCE,France,,45.85574,1.288108,75,77,76,80,83,85,89,90
39067,Groupe BPCE,France,,48.79019,2.655434,72,76,75,84,87,89,91,91
42888,The Coca-Cola Co.,United Kingdom,US1912161007,52.375037,1.1092031,72,76,75,82,86,87,90,91
25670,Retail Estates N.V.,Netherlands,BE0003720340,52.03739,5.56843,70,73,74,80,83,86,89,90
1604,Veolia Environnement SA,United Kingdom,FR0000124141,51.4887,-0.097216,79,81,77,79,81,81,84,85
24951,ING Groep N.V.,Poland,NL0011821202,51.84352,16.57522,65,65,66,68,70,70,74,76
15129,BNP Paribas,Belgium,FR0000131104,51.18148,4.239937,74,77,75,80,82,84,87,88
25196,Banco Bilbao Vizcaya Argentari,Spain,ES0113211835,42.60876,-5.572316,77,78,79,84,84,85,89,88
31660,Sims Ltd.,United Kingdom,AU000000SGM7,51.504232,-2.7016,69,72,71,75,77,76,81,83
52804,YTL Power International Berhad,United Kingdom,MYL6742OO000,50.7697994,-1.8510615,74,76,75,78,79,81,86,85
27995,Barclays PLC,United Kingdom,GB0031348658,51.3700514,-0.3643136,81,83,79,84,86,86,90,91
27910,Co-Operative,United Kingdom,,51.4260842,0.3411696,75,78,75,82,86,87,90,91
47174,UniCredit S.p.A.,Italy,IT0005239360,45.45273,9.14215,65,68,64,68,70,71,76,77
44587,Enel SpA,Spain,IT0003128367,41.752839,0.793428,80,85,82,87,89,91,93,93
36921,Genuine Parts Co.,France,US3724601055,49.55,3.56,77,81,80,88,90,92,93,93
47317,Raiffeisen Gruppe,Switzerland,,46.755,9.055395,74,75,67,71,73,73,77,77
8835,Fastighets AB Balder,Finland,SE0000455057,60.20297,24.92163,67,67,70,81,84,84,88,89
15668,OTP Bank Nyrt.,Hungary,HU0000061726,47.90213,20.37225,61,62,61,65,69,71,74,76
10848,Lloyds Banking Group plc,United Kingdom,GB0008706128,53.25596,-4.312596,59,61,61,61,62,63,64,65
40856,Metro Bank PLC,United Kingdom,GB00BZ6STL67,51.13422,0.26399,72,73,71,75,78,77,81,83
53030,CaixaBank S.A.,Spain,ES0140609019,41.64903,-0.882457,70,69,68,72,72,75,78,78
45203,KBC Group,Belgium,BE0003565737,50.80848,4.938042,80,82,81,83,84,86,88,88
7421,Mitsubishi UFJ Financial,Spain,JP3902900004,40.43053,-3.682918,82,82,81,85,84,84,86,87
9570,Citrix Systems Inc.,Italy,US1773761002,45.462807,9.196974,65,68,64,68,69,71,76,77
28968,Ministry of Finance,Poland,,50.8805,20.64654,65,66,67,72,74,75,76,79
21470,CaixaBank S.A.,Spain,ES0140609019,28.66009,-17.91799,56,54,54,53,54,55,55,55
42937,Grupo Cooperativo,Spain,,28.01042,-15.53111,51,49,49,49,50,49,50,50
48405,DTR Automotive Corp.,Italy,KR7007340003,45.598889,10.076667,78,80,75,79,82,84,88,87
37983,Clayton Dubilier & Rice LLC,United Kingdom,,53.3470541,-2.1250156,78,78,76,79,82,84,86,89
31601,Belgium,Belgium,,50.82252,3.268685,81,82,80,83,84,85,88,89
45524,Crédit Mutuel Group,France,,46.30823,4.81013,69,71,68,72,78,80,86,84
33926,Handelsbanken,Sweden,SE0007100599,64.91247,19.48033,70,69,72,75,79,82,85,87
30124,Banco Santander S.A.,Poland,ES0113900J37,52.40013,20.93964,64,63,66,69,72,72,73,77
7030,NSI,Netherlands,NL0012365084,52.3901,4.88887,67,70,66,73,76,78,85,89
56150,Ministry of Finance,Poland,,50.06853,19.93935,66,68,67,71,74,74,77,78
11677,CaixaBank S.A.,Spain,ES0140609019,37.28439,-6.052374,84,84,86,87,87,89,90,91
36043,UniCredit S.p.A.,Italy,IT0005239360,45.9543,12.5031,74,78,74,78,81,83,87,87
46153,Montepio Geral - Associação Mu,Portugal,,40.19556,-8.402897,76,75,75,80,80,80,86,87
9352,McDonald's Corp.,United Kingdom,US5801351017,53.19912954,-3.097763176,71,73,72,75,78,82,84,87
3490,NatWest Group plc,United Kingdom,GB00B7T77214,54.86566,-6.275501,69,70,71,74,75,78,80,82
31045,Nordea Bank Abp,Finland,FI4000297767,60.45169,22.25752,68,68,69,75,79,81,84,88
18059,Kreissparkasse Köln,Germany,,50.89019,6.83553,68,72,70,75,78,81,85,86
12701,Pennon Group Plc,United Kingdom,GB00BNNTLN49,53.574575,-2.282378,78,79,76,78,80,83,85,88
9891,Gecina,France,FR0010040865,48.83556,2.25354,67,69,68,74,76,79,81,81
50721,Walgreens Boots Alliance Inc.,United Kingdom,US9314271084,51.811886,0.7501065,71,76,75,82,86,86,90,91
26107,McDonald's Corp.,United Kingdom,US5801351017,53.036041,-1.195361,74,77,75,79,83,85,90,91
42019,Atrium Ljungberg AB,Sweden,SE0000191827,59.2421,18.08917,71,74,74,82,83,87,89,91
49678,McDonald's Corp.,United Kingdom,US5801351017,51.6763169,-4.1388847,67,70,70,72,74,74,80,81
6218,Glanbia Co-Operative Society,Ireland,,52.3254,-6.44768,71,73,74,78,79,81,83,86
4558,Compagnie de Saint-Gobain S.A.,Lithuania,FR0000125007,54.689486,25.274303,67,70,68,75,77,77,78,81
33087,FMC Corp.,United Kingdom,US3024913036,54.6107,-1.17815,74,75,76,80,83,86,90,91
3810,Handelsbanken,Sweden,SE0007100599,59.38032,13.50119,64,68,65,70,75,74,76,80
1845,The Scotts Miracle-Gro Co.,United Kingdom,US8101861065,53.733663,-0.850937,73,76,74,78,82,85,90,91
25402,Nationwide BS,United Kingdom,GB00BBQ33664,52.62528,1.291634,68,70,68,73,76,77,80,83
27242,LSGA Holdings Ltd.,Portugal,,38.57349,-7.9041,84,84,85,88,88,89,92,92
19917,Siegfried Holding AG,Switzerland,CH0014284498,46.16552,7.02523,72,73,69,70,75,73,77,77
15069,Marks & Spencer Group plc,United Kingdom,GB0031274896,51.5280703,-0.352102,79,81,77,79,82,80,84,85
42266,Unicaja Banco S.A.,Spain,ES0180907000,38.86348,-5.61829,75,79,78,82,82,83,87,88
17104,Société Générale Société anony,France,FR0000130809,48.62909,-2.466128,77,80,78,83,85,87,90,91
33993,Crédit Agricole Group,France,,50.07531,2.125855,78,83,82,87,88,91,93,93
36292,Groupe BPCE,France,,47.98305,0.21177,78,79,82,83,84,85,87,87
52568,BASF SE,Germany,DE000BASF111,52.99105,9.443177,78,78,76,81,86,89,90,91
12903,Banco Santander S.A.,Poland,ES0113900J37,53.71483,19.33572,65,68,69,75,79,80,83,86
6000,Erste Group Bank,Czech Republic,AT0000652011,50.20213,14.84008,67,70,68,75,80,83,87,87
53147,Starbucks Corp.,Czech Republic,US8552441094,50.07826,14.4613,66,69,68,74,79,82,87,86
21141,Proto Labs Inc.,Netherlands,US7437131094,52.37376,4.88666,67,70,66,73,76,77,80,81
37614,Spar Nord Bank,Denmark,DK0060036564,55.56441,9.75724,71,71,71,76,78,78,81,83
33683,Greggs plc,United Kingdom,GB00B63QSB39,51.5584204,0.2505471,79,83,79,85,88,89,92,92
3907,Grupo Cooperativo,Spain,,40.05907,-1.286441,71,77,74,81,82,86,88,89
7123,Netherlands,Netherlands,IT0005418915,53.41347,6.10875,55,58,56,62,66,69,70,76
24376,Groupe BPCE,France,,45.03661,0.368489,75,77,76,81,83,85,89,90
13232,Vermilion Energy Inc.,France,CA9237251058,48.76644,3.180696,74,76,74,80,83,85,89,88
35503,Marks & Spencer Group plc,United Kingdom,GB0031274896,51.4767833,0.0193633,78,80,76,79,82,82,85,86
11615,Alpha Services & Holdings S.A.,Greece,GRS015003007,37.98109,23.73207,76,80,81,84,85,85,87,87
13769,Crédit Mutuel Group,France,,47.99474,-4.104373,72,74,71,77,78,80,82,83
40246,Walgreens Boots Alliance Inc.,United Kingdom,US9314271084,51.7455111,-2.2168047,74,76,76,80,83,83,87,89
22730,Grupo Cooperativo,Spain,,39.47178,-0.40162,50,56,50,58,56,61,63,67
56457,NICE Holdings Co.,Germany,KR7034310003,48.266522,8.36668,69,72,65,70,73,78,82,83
10686,Principality Building Society,United Kingdom,,51.58651,-2.9936,69,73,72,74,77,76,81,83
41790,Exprivia S.p.A.,Italy,IT0001477402,41.20914,16.55074,82,85,84,88,89,91,93,94
27332,BNP Paribas,Italy,FR0000131104,43.05854,12.57462,82,85,82,85,89,90,93,94
50974,Ripplewood Advisors L.L.C.,Latvia,,57.53616,25.4208,69,69,64,76,79,80,83,86
55217,Air Products & Chemicals Inc.,United Kingdom,US0091581068,53.4817,-2.18336,75,75,73,75,77,78,80,83
19522,Renewi plc,Netherlands,GB00BNR4T868,52.203298,5.398471,70,73,74,79,82,86,88,90
55396,Caisse Régionale de Crédit Agr,France,FR0010461053,43.79933,4.381195,71,74,70,76,79,81,87,87
46122,Rothschild & Co SCA,Spain,FR0000031684,40.450035,-3.691594,82,82,81,85,84,84,86,87
12675,Walgreens Boots Alliance Inc.,United Kingdom,US9314271084,51.635066,-3.9541126,69,72,71,73,75,75,80,81
49658,McDonald's Corp.,United Kingdom,US5801351017,51.3952065,0.4930412,72,75,71,76,78,79,82,84
36918,ConocoPhillips,United Kingdom,US20825C1045,53.80819,-3.662111,35,34,29,26,27,24,24,26
44006,J Sainsbury plc,United Kingdom,GB00B019KW72,51.7794915,-1.4828569,81,82,79,82,85,85,88,89
8062,Stellantis N.V.,France,NL00150001Q9,50.5,2.8,83,85,83,87,89,92,94,94
55348,Swiss Prime Site AG,Switzerland,CH0008038389,47.54499,9.28526,68,72,65,72,75,82,85,86
4786,Caja Laboral Popular Coop. de,Spain,,41.62785,-4.740972,78,78,79,84,84,84,87,87
53580,Ibstock plc,United Kingdom,GB00BYXJC278,51.1672,-0.309259,81,82,79,83,86,86,89,90
4404,Barclays PLC,United Kingdom,GB0031348658,54.1180817,-2.5103146,73,75,74,75,77,80,82,85
25420,CaixaBank S.A.,Spain,ES0140609019,41.42482,0.858782,80,84,82,87,88,91,93,93
52243,Walgreens Boots Alliance Inc.,United Kingdom,US9314271084,51.6595315,-3.5049871,73,76,75,77,80,80,85,85
34489,Société Générale Société anony,Czech Republic,FR0000130809,49.18342,15.45637,66,71,70,75,79,84,87,87
31831,Groupe BPCE,France,,48.5361,4.142429,78,80,78,85,87,88,91,91
9727,RPM International Inc.,United Kingdom,US7496851038,51.486814,-1.437897,81,83,79,82,84,84,89,89
44074,Walgreens Boots Alliance Inc.,United Kingdom,US9314271084,55.8346767,-4.2560634,72,76,75,79,78,80,80,84
17504,Lloyds Banking Group plc,United Kingdom,GB0008706128,53.32697,-2.231222,77,78,76,79,82,84,86,89
6706,Intesa Sanpaolo S.p.A.,Slovakia,IT0000072618,48.50648,17.43087,65,71,67,74,78,82,85,86
37230,Citigroup Inc.,Greece,US1729674242,38.07362,23.81497,75,80,81,84,86,86,88,88
35344,Caisse régionale de Crédit Agr,France,,45.77514,4.805389,67,67,64,66,71,70,76,76
2710,Altri SGPS S.A.,Portugal,PTALT0AE0002,39.66151,-7.67111,70,69,68,72,71,67,69,67
30768,B&M European Value Retail S.A.,United Kingdom,LU1072616219,51.3773008,0.1019039,78,80,76,79,81,81,85,86
33061,Grupo Cooperativo,Spain,,38.87427,-0.751259,80,85,84,87,89,90,92,93
27098,Intesa Sanpaolo S.p.A.,Italy,IT0000072618,38.18568,15.55747,74,74,73,73,72,71,71,72
18452,France,France,,44.96784,3.64589,76,76,76,77,80,81,85,86
712,Centrica plc,United Kingdom,GB00B033F229,52.57681,-0.20458,75,77,77,83,87,88,91,91
39754,HASPA Finanzholding,Germany,,53.6786,10.00027,77,77,73,75,78,80,81,83
17782,Bankinter S.A.,Spain,ES0113679I37,40.52,-3.892,82,81,80,87,86,88,91,92
17094,"DigitalBridge Group, Inc.",France,US25401T1088,48.86963,2.34769,67,69,68,74,76,79,81,81
27441,HASPA Finanzholding,Germany,,53.58448,10.02343,67,67,67,69,74,76,76,80
34256,Crédit Mutuel Group,France,,50.72185,2.536698,80,81,79,82,83,85,88,88
14188,Clayton Dubilier & Rice LLC,United Kingdom,,50.3965512,-4.1402123,71,73,72,77,76,77,81,80
14696,Infineon Technologies AG,France,DE0006231004,48.856895,2.350849,67,69,68,74,76,79,81,81
3841,Banco Santander S.A.,Spain,ES0113900J37,37.37584,-6.971604,82,82,82,84,84,86,88,89
56045,Banco Santander S.A.,Portugal,ES0113900J37,38.75888,-9.23492,62,61,61,66,63,66,71,72
20477,Raiffeisen Banking Group,Hungary,,47.50252,19.13696,62,66,63,67,71,73,76,78
49401,Sweden,Germany,,50.50972,11.020077,76,78,74,77,83,86,88,89
10328,Hutchison Whampoa Ltd.,United Kingdom,,51.5907747,0.4795391,72,77,75,82,86,87,90,91
41663,Enel SpA,Spain,IT0003128367,39.56249,2.66904,72,72,72,74,76,78,80,81
17362,BPER Banca SpA,Italy,IT0000066123,44.54468,11.35466,82,83,81,84,88,89,91,92
1681,Barclays PLC,United Kingdom,GB0031348658,52.9066,-0.120513,75,76,76,81,85,88,91,91
7260,Dieter Schwarz Stiftung Gemein,United Kingdom,,51.5419019,-0.340278,79,81,77,79,82,80,84,85
7617,Banco de Sabadell S.A.,Spain,ES0113860A34,38.78074,-0.43843,74,78,77,81,83,86,88,89
2642,Covivio,France,FR0000064578,48.7738,2.4982,70,72,71,77,79,81,83,84
54336,KBC Group,Belgium,BE0003565737,50.84805,4.356684,81,82,81,84,84,86,88,89
40736,Allianz SE,France,DE0008404005,48.873484,2.339005,67,69,68,74,76,79,81,81
56462,Danske Bank,Denmark,DK0010274414,55.74759,12.54085,69,68,68,74,77,75,78,79
44062,Walgreens Boots Alliance Inc.,United Kingdom,US9314271084,55.9019645,-3.6413619,71,76,74,78,77,82,83,85
26183,Lok'nStore Group Plc,United Kingdom,GB0007276115,50.92377,-1.30907,75,77,75,78,80,81,86,86
36797,MOL Magyar Olaj- és Gázipari N,Hungary,HU0000153937,46.25689207,20.23098198,64,69,67,72,77,80,85,87
13746,Crédit Mutuel Group,France,,45.14985,5.750153,74,76,72,77,79,82,87,87
42191,Iberdrola SA,United Kingdom,ES0144580Y14,53.5533,-0.958455,73,75,74,78,82,85,90,91
54019,Cogent Communications Holdings,France,US19239V3024,48.9070761,2.2415575,68,70,68,73,76,78,81,82
5205,Co-Operative,United Kingdom,,52.8978225,-1.4579059,71,72,71,73,78,78,82,83
32462,Groupe BPCE,France,,48.87368,2.483446,70,72,71,77,79,81,83,84
42191,Banco BPM S.p.A.,Italy,IT0005218380,45.464353,9.188342,65,68,64,68,69,71,76,77
34608,Valiant Holding,Switzerland,CH0014786500,47.27853,7.370455,69,71,66,68,74,79,82,82
27429,abrdn plc,United Kingdom,GB00BF8Q6K64,57.143574,-2.121252,65,70,70,73,74,77,78,80
35264,The AES Corp.,Spain,US00130H1059,37.24714,-3.07882,81,84,85,88,89,89,92,92
11227,Intesa Sanpaolo S.p.A.,Italy,IT0000072618,45.68385,8.336991,75,76,73,77,80,82,87,87
36427,Erste Group Bank,Austria,AT0000652011,48.08642,16.28994,61,65,62,67,70,73,76,77
48874,Groupe BPCE,France,,48.82762,2.354732,67,69,68,74,76,78,81,81
16020,Crédit Agricole Group,Poland,,52.3908,16.92003,70,70,73,76,78,79,81,83
52693,Caisse Régionale de Crédit Agr,France,FR0000044364,48.94552,0.665667,75,78,78,81,84,86,90,90
6750,Eurofins Scientific SE,Italy,FR0014000MR3,45.259722,7.464167,75,76,72,76,77,80,83,84
35659,NatWest Group plc,United Kingdom,GB00B7T77214,51.97933,-0.229031,70,71,71,74,78,75,80,81
3229,The Coca-Cola Co.,United Kingdom,US1912161007,51.5885208,-1.4272013,81,82,79,82,85,85,88,89
41450,Fastighets AB Balder,Sweden,SE0000455057,59.39118,13.5259,67,73,71,78,84,83,86,89
22876,Iren SpA,Italy,IT0003027817,44.7,10.616667,63,65,61,65,69,72,74,75
3469,Holcim Ltd,United Kingdom,CH0012214059,50.6639,-3.37609,72,75,74,78,79,81,86,86
26610,AGC Inc.,Belgium,JP3112000009,50.45,4.7,80,82,83,87,88,91,93,94
5085,J Sainsbury plc,United Kingdom,GB00B019KW72,51.2313638,-0.3322238,81,83,79,83,86,86,90,90
2229,Commerzbank,Germany,DE000CBK1001,49.43905,11.05179,75,76,70,72,76,77,80,81
42820,Bühnen Der Stadt Köln,Germany,,50.95756,6.90102,65,68,66,69,72,73,77,79
7715,J Sainsbury plc,United Kingdom,GB00B019KW72,51.493261,-0.1417195,79,81,77,79,81,81,84,85
16067,Crédit Agricole Group,Italy,,44.3193,11.80017,81,84,82,84,88,90,92,93
44196,Crédit Agricole Group,France,,45.62666,6.44959,72,74,70,72,74,73,80,81
18605,Fastighets AB Balder,Sweden,SE0000455057,57.66727,12.01268,67,68,68,74,78,79,81,84
52834,BNP Paribas,Italy,FR0000131104,45.6465,13.78042,66,69,65,71,71,73,77,79
12303,BNP Paribas,Italy,FR0000131104,41.45858,15.55385,81,84,83,84,85,86,89,89
5189,J Sainsbury plc,United Kingdom,GB00B019KW72,52.8594445,-3.0511978,73,75,74,76,79,81,84,86
53118,Banco BPM S.p.A.,Italy,IT0005218380,45.4161,11.1751,70,72,67,73,78,80,84,85
29097,Banco BPM S.p.A.,Italy,IT0005218380,44.76272,7.53947,76,78,75,78,82,83,88,87
25013,HSBC Holdings plc,France,GB0005405286,45.74918,4.800752,67,67,64,67,71,72,76,77
29652,Circassia Group Plc,Sweden,GB00BJVD3B28,59.363683,18.019288,67,70,69,78,80,84,86,90
50487,Midwood LP,Poland,,50.307323,18.255243,71,75,74,80,82,84,87,87
16536,Ellaktor S.A.,Greece,GRS191213008,37.509281,22.371055,78,83,82,86,87,89,91,92
10516,Crédit Mutuel Group,France,,45.76675,4.999645,69,69,67,70,74,73,78,78
23772,Credito Agrícola Group,Portugal,,39.05467,-7.8902,80,79,80,80,79,77,77,76
7336,Fondazione Cassa di Risparmio,Italy,,45.88757,10.8425,71,72,66,72,75,76,80,80
52673,Wienerberger AG,United Kingdom,AT0000831706,50.334089,-4.046342,74,76,75,79,80,80,85,84
26103,Groupe BPCE,France,,44.85303,0.485056,72,73,73,77,77,79,81,83
34269,Groupe BPCE,France,,47.48897,2.439754,70,73,70,80,85,87,88,89
16487,United Utilities Group PLC,United Kingdom,GB00B39J2M42,53.3486,-2.80675,72,74,72,76,79,82,84,87
27940,Swiss Prime Site AG,Switzerland,CH0008038389,47.40428,8.49759,70,72,67,71,75,80,83,83
50359,Eni S.p.A.,Norway,IT0003132476,66.22936,8.312694,32,32,28,23,25,22,22,23
4159,Warehouses De Pauw,Belgium,BE0974349814,51.06478,4.51507,83,84,83,87,88,89,91,92
5755,Vastned Retail N.V.,Belgium,NL0000288918,51.052211,3.722482,81,82,80,83,83,85,87,88
28309,BPER Banca SpA,Italy,IT0000066123,41.80767,14.37144,82,83,82,84,87,90,92,93
5268,Mowi ASA,Norway,NO0003054108,64.78657,11.7279167,62,57,55,55,56,56,59,59
52261,Stanley Black & Decker Inc.,United Kingdom,US8545021011,52.214725,-0.868203,73,76,77,83,87,89,91,91
47439,ManpowerGroup Inc.,Germany,US56418H1005,50.224137,8.612365,75,77,71,72,77,78,81,82
31980,Pennon Group Plc,United Kingdom,GB00BNNTLN49,51.4597,0.198037,80,83,79,84,87,88,92,92
17939,Groupe BPCE,France,,48.83774,-1.222613,75,79,78,83,85,87,91,91
6941,Retail Estates N.V.,Netherlands,BE0003720340,52.21264,5.9985,70,73,73,80,83,86,89,90
42966,Nordea Bank Abp,Sweden,FI4000297767,57.76967,12.26785,68,69,69,74,78,79,81,84
27856,Banco Comercial Português S.A.,Portugal,PTBCP0AM0015,41.2673,-8.07272,77,77,77,81,83,83,88,89
8090,KBC Group,Belgium,BE0003565737,50.78284,5.46331,78,81,83,86,87,88,91,92
2078,Caja Laboral Popular Coop. de,Spain,,42.80279,-1.6437,78,80,78,83,84,89,91,91
43254,Aker BP ASA,Norway,NO0010345853,72.01593,20.05695,28,33,30,28,30,27,28,30
16966,BNP Paribas,Belgium,FR0000131104,51.0971,3.836487,75,77,75,80,82,84,87,89
33703,Crédit Agricole Group,France,,48.92166,1.975235,68,73,71,79,84,87,89,89
6895,Walgreens Boots Alliance Inc.,United Kingdom,US9314271084,54.2815514,-0.4029797,70,71,69,72,74,77,80,81
19717,Banco Santander S.A.,Spain,ES0113900J37,42.84347,-2.677095,79,81,79,83,82,84,87,87
10303,EDP - Energias de Portugal S.A,Spain,PTEDP0AM0009,43.54329,-5.64219,66,67,66,70,70,73,77,78
39110,Raiffeisen Banking Group,Czech Republic,,49.20214,16.60756,63,66,65,68,71,74,76,78
21451,SAS AB (publ),Sweden,SE0003366871,59.371798,18.023699,67,70,69,78,80,84,86,90
6967,Primary Health Ppty Plc,United Kingdom,GB00BYRJ5J14,52.26892,-1.60936,74,75,76,81,86,87,91,91
52228,Caja Laboral Popular Coop. de,Spain,,43.36538,-5.84983,71,73,72,76,76,78,82,83
19299,Warehouses De Pauw,Romania,BE0974349814,45.23578,27.94381,63,68,67,71,77,79,82,84
42086,The Goldman Sachs Group,Netherlands,US38141G1040,52.076763,4.335808,65,68,65,71,73,75,78,80
44005,J Sainsbury plc,United Kingdom,GB00B019KW72,54.5251925,-1.5616956,71,72,72,74,76,78,81,83
39354,Starbucks Corp.,Belgium,US8552441094,51.21322,4.42239,81,82,81,83,84,85,87,88
28422,ABANCA Corporación Bancaria S.,Spain,,42.2315,-8.732288,64,66,64,66,68,68,74,74
18137,Lookers plc,United Kingdom,GB00B17MMZ46,53.683398,-1.546137,76,77,75,78,81,83,86,88
25910,Travis Perkins plc,United Kingdom,GB00BK9RKT01,51.147686,-2.994079,74,75,74,79,80,81,86,87
36847,CaixaBank S.A.,Spain,ES0140609019,43.27097,-2.952005,73,76,71,78,77,82,86,88
46554,Crédit Agricole Group,France,,48.10748,-1.672204,78,80,80,85,86,87,89,90
35879,PSP Swiss Property AG,Switzerland,CH0018294154,46.20182,6.15003,68,68,63,68,72,73,77,76
12392,Finanzholding der Sparkasse,Germany,,53.10414,8.85549,79,79,77,80,83,85,87,88
52828,Banco Bilbao Vizcaya Argentari,Spain,ES0113211835,43.38035,-2.9579,73,75,71,78,77,82,86,88
